latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.58464,7.26678,335.26,0.58,0.69,2023-12-03,1159,1,VIIRS,n,2.0NRT,309.72,2.38,D
13.58767,7.26492,337.29,0.58,0.69,2023-12-03,1159,1,VIIRS,n,2.0NRT,310.01,2.19,D
13.63337,7.56928,336.56,0.55,0.68,2023-12-03,1159,1,VIIRS,n,2.0NRT,309.68,3.66,D
13.63438,7.57425,338.37,0.55,0.68,2023-12-03,1159,1,VIIRS,n,2.0NRT,309.28,3.66,D
14.38197,9.59752,367.0,0.39,0.59,2023-12-03,1159,1,VIIRS,h,2.0NRT,315.27,7.16,D
14.38512,9.59744,367.0,0.39,0.59,2023-12-03,1159,1,VIIRS,h,2.0NRT,317.54,7.2,D
15.63568,7.95481,353.94,0.47,0.64,2023-12-03,1159,1,VIIRS,n,2.0NRT,306.81,5.46,D
22.26456,28.74372,348.55,0.47,0.64,2023-12-03,1159,1,VIIRS,n,2.0NRT,303.95,4.79,D
22.26497,28.74833,335.31,0.47,0.64,2023-12-03,1159,1,VIIRS,n,2.0NRT,301.92,4.79,D
22.26865,28.7433,348.23,0.47,0.64,2023-12-03,1159,1,VIIRS,n,2.0NRT,304.79,3.95,D
22.26903,28.74792,330.2,0.47,0.64,2023-12-03,1159,1,VIIRS,l,2.0NRT,300.7,3.95,D
26.43191,11.85098,336.31,0.51,0.41,2023-12-03,1201,1,VIIRS,n,2.0NRT,305.63,2.22,D
26.57748,12.21142,337.4,0.49,0.4,2023-12-03,1201,1,VIIRS,n,2.0NRT,306.25,4.96,D
26.57866,12.2136,335.87,0.49,0.4,2023-12-03,1201,1,VIIRS,n,2.0NRT,304.85,1.98,D
26.70041,12.45181,337.47,0.48,0.4,2023-12-03,1201,1,VIIRS,n,2.0NRT,304.63,3.89,D
26.7538,12.41234,345.61,0.48,0.4,2023-12-03,1201,1,VIIRS,n,2.0NRT,306.05,8.86,D
27.41028,8.83793,341.94,0.48,0.48,2023-12-03,1201,1,VIIRS,n,2.0NRT,306.15,4.57,D
27.58198,18.46969,337.23,0.42,0.38,2023-12-03,1201,1,VIIRS,n,2.0NRT,307.04,4.32,D
28.12835,18.79113,335.16,0.44,0.38,2023-12-03,1201,1,VIIRS,n,2.0NRT,303.19,2.13,D
28.58204,17.3301,335.4,0.4,0.37,2023-12-03,1201,1,VIIRS,n,2.0NRT,306.43,3.96,D
28.69351,22.37575,350.9,0.45,0.47,2023-12-03,1201,1,VIIRS,n,2.0NRT,298.11,6.0,D
28.70789,21.45384,341.52,0.4,0.44,2023-12-03,1201,1,VIIRS,n,2.0NRT,302.28,3.17,D
28.71194,21.45329,341.42,0.4,0.44,2023-12-03,1201,1,VIIRS,n,2.0NRT,300.75,2.94,D
28.71252,21.38346,336.15,0.39,0.44,2023-12-03,1201,1,VIIRS,n,2.0NRT,302.62,2.13,D
28.81878,22.25933,336.05,0.44,0.46,2023-12-03,1201,1,VIIRS,n,2.0NRT,298.25,2.48,D
28.83337,22.11237,345.4,0.43,0.46,2023-12-03,1201,1,VIIRS,n,2.0NRT,303.4,5.51,D
28.83432,22.12122,343.2,0.43,0.46,2023-12-03,1201,1,VIIRS,n,2.0NRT,300.77,9.05,D
28.83759,22.1118,336.57,0.43,0.46,2023-12-03,1201,1,VIIRS,n,2.0NRT,300.16,5.51,D
28.90927,19.76992,342.7,0.49,0.4,2023-12-03,1201,1,VIIRS,n,2.0NRT,303.38,88.92,D
29.03976,20.78611,340.39,0.55,0.43,2023-12-03,1201,1,VIIRS,n,2.0NRT,302.01,8.29,D
29.04003,20.78834,340.58,0.55,0.43,2023-12-03,1201,1,VIIRS,n,2.0NRT,301.91,4.63,D
29.07088,19.06507,336.66,0.46,0.39,2023-12-03,1201,1,VIIRS,n,2.0NRT,301.87,8.23,D
29.21617,21.64684,338.51,0.41,0.45,2023-12-03,1201,1,VIIRS,n,2.0NRT,299.05,1.89,D
27.70317,9.17394,336.17,0.45,0.47,2023-12-03,1204,1,VIIRS,l,2.0NRT,307.79,2.36,D
27.72656,9.8804,335.35,0.41,0.45,2023-12-03,1204,1,VIIRS,n,2.0NRT,304.83,1.36,D
27.75122,9.15377,342.92,0.45,0.47,2023-12-03,1204,1,VIIRS,n,2.0NRT,307.87,3.53,D
27.76378,9.19309,344.02,0.45,0.47,2023-12-03,1204,1,VIIRS,n,2.0NRT,308.1,4.16,D
27.92553,9.25287,341.56,0.45,0.47,2023-12-03,1204,1,VIIRS,n,2.0NRT,302.64,4.2,D
28.08025,9.79008,342.09,0.41,0.45,2023-12-03,1204,1,VIIRS,n,2.0NRT,305.08,6.78,D
28.44724,9.13854,342.85,0.44,0.46,2023-12-03,1204,1,VIIRS,n,2.0NRT,301.42,3.3,D
28.46618,9.05857,342.12,0.45,0.47,2023-12-03,1204,1,VIIRS,n,2.0NRT,302.6,5.33,D
28.55821,7.46174,338.43,0.55,0.51,2023-12-03,1204,1,VIIRS,n,2.0NRT,300.22,3.63,D
28.56083,7.51878,340.8,0.55,0.51,2023-12-03,1204,1,VIIRS,n,2.0NRT,301.16,5.45,D
28.5763,7.65734,341.25,0.54,0.5,2023-12-03,1204,1,VIIRS,n,2.0NRT,300.92,4.07,D
28.59963,7.25911,343.13,0.56,0.52,2023-12-03,1204,1,VIIRS,n,2.0NRT,301.45,7.36,D
28.61592,7.70813,340.8,0.53,0.5,2023-12-03,1204,1,VIIRS,n,2.0NRT,300.28,3.82,D
29.23117,19.69623,338.86,0.49,0.4,2023-12-03,1204,1,VIIRS,n,2.0NRT,302.98,24.07,D
29.69449,6.70628,344.56,0.58,0.52,2023-12-03,1204,1,VIIRS,n,2.0NRT,297.43,6.31,D
30.40048,19.6121,338.71,0.5,0.41,2023-12-03,1204,1,VIIRS,n,2.0NRT,303.44,16.76,D
30.46945,7.02446,339.71,0.53,0.5,2023-12-03,1204,1,VIIRS,n,2.0NRT,296.27,5.04,D
30.47005,7.02758,341.81,0.53,0.5,2023-12-03,1204,1,VIIRS,n,2.0NRT,296.06,5.98,D
30.87797,5.64398,348.18,0.63,0.54,2023-12-03,1204,1,VIIRS,n,2.0NRT,299.15,39.6,D
31.05308,8.03664,340.42,0.45,0.47,2023-12-03,1204,1,VIIRS,n,2.0NRT,296.52,2.34,D
31.19001,6.78894,342.25,0.53,0.5,2023-12-03,1204,1,VIIRS,n,2.0NRT,295.67,4.0,D
31.39463,6.93502,337.52,0.51,0.5,2023-12-03,1204,1,VIIRS,n,2.0NRT,296.34,3.44,D
31.42353,5.83188,341.66,0.59,0.53,2023-12-03,1204,1,VIIRS,n,2.0NRT,296.19,16.53,D
31.42406,5.83248,343.52,0.59,0.53,2023-12-03,1204,1,VIIRS,n,2.0NRT,295.9,9.89,D
31.66146,6.06127,347.88,0.57,0.52,2023-12-03,1204,1,VIIRS,n,2.0NRT,297.08,7.47,D
31.66478,6.05407,342.58,0.57,0.52,2023-12-03,1204,1,VIIRS,n,2.0NRT,297.59,4.62,D
31.75079,5.229,346.15,0.63,0.54,2023-12-03,1204,1,VIIRS,n,2.0NRT,294.64,7.09,D
31.78768,6.0649,335.7,0.57,0.52,2023-12-03,1204,1,VIIRS,n,2.0NRT,294.89,2.4,D
32.5539,3.17197,338.8,0.4,0.6,2023-12-03,1204,1,VIIRS,n,2.0NRT,291.46,3.63,D
32.55507,3.16903,341.54,0.4,0.6,2023-12-03,1204,1,VIIRS,n,2.0NRT,292.9,3.42,D
32.62332,14.33009,329.48,0.38,0.36,2023-12-03,1204,1,VIIRS,n,2.0NRT,294.65,2.35,D
32.85498,22.23404,338.48,0.49,0.49,2023-12-03,1204,1,VIIRS,n,2.0NRT,294.92,3.82,D
32.87365,3.45927,343.35,0.38,0.58,2023-12-03,1204,1,VIIRS,n,2.0NRT,290.28,4.41,D
34.64248,-0.6735,337.09,0.57,0.69,2023-12-03,1206,1,VIIRS,n,2.0NRT,288.03,4.25,D
34.64505,-0.67422,338.63,0.57,0.69,2023-12-03,1206,1,VIIRS,n,2.0NRT,287.73,4.73,D
35.34726,5.76204,335.17,0.49,0.49,2023-12-03,1206,1,VIIRS,n,2.0NRT,292.35,3.01,D
35.81044,-0.23691,340.06,0.5,0.66,2023-12-03,1206,1,VIIRS,n,2.0NRT,286.73,3.15,D
35.81456,-0.26808,327.52,0.51,0.66,2023-12-03,1206,1,VIIRS,n,2.0NRT,292.51,2.05,D
36.45389,8.98638,335.02,0.49,0.4,2023-12-03,1206,1,VIIRS,n,2.0NRT,286.42,4.88,D
39.3251,22.38826,332.09,0.59,0.53,2023-12-03,1206,1,VIIRS,n,2.0NRT,289.19,3.32,D
39.50264,-0.54195,340.67,0.42,0.61,2023-12-03,1206,1,VIIRS,n,2.0NRT,291.18,3.95,D
40.67572,9.69436,325.5,0.41,0.37,2023-12-03,1206,1,VIIRS,n,2.0NRT,290.09,2.79,D
41.58052,-0.93886,332.11,0.38,0.59,2023-12-03,1208,1,VIIRS,n,2.0NRT,282.99,3.0,D
43.44321,4.89741,325.17,0.54,0.42,2023-12-03,1208,1,VIIRS,n,2.0NRT,283.22,6.83,D
44.223,22.77714,327.91,0.34,0.56,2023-12-03,1208,1,VIIRS,n,2.0NRT,272.56,8.19,D
44.24502,22.8011,327.04,0.34,0.56,2023-12-03,1208,1,VIIRS,n,2.0NRT,274.91,8.47,D
44.24524,22.80544,356.06,0.34,0.56,2023-12-03,1208,1,VIIRS,l,2.0NRT,279.16,8.47,D
45.14369,9.94204,344.72,0.39,0.36,2023-12-03,1208,1,VIIRS,n,2.0NRT,290.81,11.82,D
45.45966,10.4561,340.48,0.38,0.36,2023-12-03,1208,1,VIIRS,n,2.0NRT,291.21,36.66,D
45.6755,4.8458,331.0,0.5,0.41,2023-12-03,1208,1,VIIRS,n,2.0NRT,281.21,5.13,D
48.59815,7.82274,328.39,0.39,0.36,2023-12-03,1208,1,VIIRS,n,2.0NRT,278.93,3.0,D
49.24553,6.85103,328.91,0.4,0.37,2023-12-03,1208,1,VIIRS,n,2.0NRT,276.03,3.85,D
51.48259,6.7069,333.41,0.39,0.36,2023-12-03,1210,1,VIIRS,n,2.0NRT,274.46,3.11,D
51.49121,6.73827,332.3,0.39,0.36,2023-12-03,1210,1,VIIRS,n,2.0NRT,274.92,5.52,D
51.49535,6.74236,334.43,0.39,0.36,2023-12-03,1210,1,VIIRS,n,2.0NRT,275.01,3.43,D
52.46635,7.32059,334.03,0.38,0.36,2023-12-03,1210,1,VIIRS,n,2.0NRT,276.26,3.4,D
59.35789,1.56905,327.06,0.39,0.36,2023-12-03,1212,1,VIIRS,n,2.0NRT,280.5,1.8,D
59.54466,1.53136,325.89,0.39,0.36,2023-12-03,1212,1,VIIRS,n,2.0NRT,281.0,4.16,D
59.56624,1.99363,328.33,0.39,0.36,2023-12-03,1212,1,VIIRS,n,2.0NRT,280.93,4.35,D
-19.72996,-175.07184,309.4,0.38,0.36,2023-12-03,1253,1,VIIRS,n,2.0NRT,291.25,0.97,N
-38.52348,178.17194,295.77,0.4,0.37,2023-12-03,1255,1,VIIRS,n,2.0NRT,276.09,0.43,N
-34.02077,18.69559,332.18,0.47,0.64,2023-12-03,1327,1,VIIRS,n,2.0NRT,294.47,4.51,D
-34.01817,18.69609,339.39,0.46,0.64,2023-12-03,1327,1,VIIRS,n,2.0NRT,295.21,4.28,D
-33.54534,18.50406,335.6,0.47,0.64,2023-12-03,1327,1,VIIRS,n,2.0NRT,297.95,2.02,D
-6.86024,12.39314,351.89,0.74,0.76,2023-12-03,1333,1,VIIRS,n,2.0NRT,286.82,26.87,D
-6.85897,12.39993,356.35,0.74,0.76,2023-12-03,1333,1,VIIRS,l,2.0NRT,286.98,26.87,D
-6.31883,11.05799,329.66,0.62,0.71,2023-12-03,1333,1,VIIRS,n,2.0NRT,287.58,4.59,D
-1.57971,8.79925,328.81,0.52,0.67,2023-12-03,1335,1,VIIRS,n,2.0NRT,285.49,3.41,D
3.98744,7.29325,340.79,0.5,0.66,2023-12-03,1337,1,VIIRS,n,2.0NRT,286.06,4.97,D
3.98922,7.29496,332.5,0.5,0.66,2023-12-03,1337,1,VIIRS,n,2.0NRT,285.7,5.11,D
4.14248,7.97653,339.06,0.56,0.69,2023-12-03,1337,1,VIIRS,n,2.0NRT,279.86,4.34,D
4.28968,8.17315,340.67,0.58,0.7,2023-12-03,1337,1,VIIRS,n,2.0NRT,283.38,10.62,D
4.30385,7.66193,353.62,0.54,0.68,2023-12-03,1337,1,VIIRS,n,2.0NRT,281.95,12.45,D
4.44611,-7.4393,332.49,0.49,0.4,2023-12-03,1337,1,VIIRS,n,2.0NRT,295.87,4.94,D
4.45766,7.46809,330.65,0.53,0.67,2023-12-03,1337,1,VIIRS,n,2.0NRT,280.67,6.08,D
4.46831,-2.55348,333.25,0.4,0.37,2023-12-03,1337,1,VIIRS,n,2.0NRT,296.44,5.58,D
4.59696,-2.89136,333.51,0.39,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,295.98,7.03,D
4.95331,8.4124,325.91,0.62,0.71,2023-12-03,1337,1,VIIRS,n,2.0NRT,286.57,3.87,D
5.09968,6.50946,332.37,0.46,0.64,2023-12-03,1337,1,VIIRS,n,2.0NRT,288.3,3.17,D
5.24772,6.60284,336.69,0.47,0.64,2023-12-03,1337,1,VIIRS,n,2.0NRT,284.56,4.12,D
5.2495,6.60268,339.54,0.47,0.64,2023-12-03,1337,1,VIIRS,n,2.0NRT,284.47,3.34,D
5.30228,-4.01961,333.87,0.38,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,301.29,3.66,D
5.39227,-6.42905,332.26,0.43,0.38,2023-12-03,1337,1,VIIRS,n,2.0NRT,295.69,2.92,D
5.45754,6.69535,339.38,0.48,0.65,2023-12-03,1337,1,VIIRS,n,2.0NRT,287.24,4.36,D
5.45815,6.69971,330.81,0.48,0.65,2023-12-03,1337,1,VIIRS,n,2.0NRT,286.44,4.36,D
5.51314,5.93865,333.42,0.43,0.62,2023-12-03,1337,1,VIIRS,n,2.0NRT,288.64,2.66,D
5.52333,6.66469,331.51,0.48,0.65,2023-12-03,1337,1,VIIRS,n,2.0NRT,286.34,3.89,D
5.53739,-1.63296,333.58,0.43,0.38,2023-12-03,1337,1,VIIRS,n,2.0NRT,296.63,3.12,D
5.63094,6.67209,330.7,0.48,0.65,2023-12-03,1337,1,VIIRS,n,2.0NRT,288.69,2.8,D
5.65816,6.51919,329.94,0.47,0.64,2023-12-03,1337,1,VIIRS,n,2.0NRT,286.15,3.06,D
5.72947,6.65939,343.51,0.48,0.65,2023-12-03,1337,1,VIIRS,n,2.0NRT,290.36,5.65,D
5.74565,6.29825,343.7,0.46,0.63,2023-12-03,1337,1,VIIRS,n,2.0NRT,287.4,6.85,D
5.74567,6.29934,350.94,0.46,0.63,2023-12-03,1337,1,VIIRS,n,2.0NRT,286.95,8.7,D
5.74623,6.30236,329.88,0.46,0.63,2023-12-03,1337,1,VIIRS,n,2.0NRT,285.48,4.82,D
5.81005,0.12252,334.0,0.53,0.42,2023-12-03,1337,1,VIIRS,n,2.0NRT,301.41,2.94,D
5.92249,5.31694,338.42,0.39,0.59,2023-12-03,1337,1,VIIRS,n,2.0NRT,289.71,2.87,D
5.97372,0.81582,337.41,0.39,0.44,2023-12-03,1337,1,VIIRS,n,2.0NRT,297.44,4.61,D
5.98232,6.20994,348.68,0.45,0.63,2023-12-03,1337,1,VIIRS,n,2.0NRT,286.07,4.72,D
6.0632,5.43813,330.31,0.4,0.6,2023-12-03,1337,1,VIIRS,n,2.0NRT,288.76,2.64,D
6.06325,5.43812,328.85,0.4,0.6,2023-12-03,1337,1,VIIRS,n,2.0NRT,288.01,2.36,D
6.36329,-5.01232,338.99,0.39,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,301.9,4.0,D
6.3666,-5.01283,340.38,0.39,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,299.14,4.0,D
6.4053,-4.93747,339.71,0.39,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,302.03,7.32,D
6.40584,-4.93399,349.15,0.39,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,301.96,7.32,D
6.40808,-4.94146,337.92,0.39,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,300.29,2.85,D
6.40904,-4.91312,335.27,0.39,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,300.93,2.9,D
6.44376,6.85665,332.95,0.51,0.66,2023-12-03,1337,1,VIIRS,n,2.0NRT,293.09,5.12,D
6.45463,5.13972,327.89,0.39,0.59,2023-12-03,1337,1,VIIRS,n,2.0NRT,287.51,3.65,D
6.45588,5.13764,338.22,0.39,0.59,2023-12-03,1337,1,VIIRS,n,2.0NRT,288.35,2.12,D
6.46147,-1.83894,337.38,0.43,0.38,2023-12-03,1337,1,VIIRS,n,2.0NRT,299.23,4.39,D
6.47262,3.59511,342.53,0.61,0.53,2023-12-03,1337,1,VIIRS,n,2.0NRT,295.73,13.26,D
6.4927,3.70546,336.69,0.62,0.54,2023-12-03,1337,1,VIIRS,n,2.0NRT,294.9,15.43,D
6.51182,-5.12888,334.13,0.39,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,300.25,4.04,D
6.51878,0.47841,335.39,0.57,0.43,2023-12-03,1337,1,VIIRS,n,2.0NRT,296.43,4.01,D
6.55168,-0.30404,345.19,0.51,0.41,2023-12-03,1337,1,VIIRS,n,2.0NRT,305.51,16.17,D
6.5522,-0.30226,340.77,0.51,0.41,2023-12-03,1337,1,VIIRS,n,2.0NRT,304.72,9.91,D
6.6132,8.69525,336.28,0.68,0.74,2023-12-03,1337,1,VIIRS,n,2.0NRT,286.06,6.83,D
6.61394,8.69228,346.18,0.68,0.74,2023-12-03,1337,1,VIIRS,n,2.0NRT,286.05,8.95,D
6.61494,-5.14238,332.16,0.39,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,300.46,4.62,D
6.62097,6.91777,330.69,0.52,0.67,2023-12-03,1337,1,VIIRS,n,2.0NRT,292.4,5.74,D
6.62159,6.92248,329.74,0.52,0.67,2023-12-03,1337,1,VIIRS,n,2.0NRT,289.42,4.65,D
6.68498,-4.50719,330.01,0.38,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,299.42,2.19,D
6.69731,7.25433,339.01,0.55,0.68,2023-12-03,1337,1,VIIRS,n,2.0NRT,290.93,5.13,D
6.7134,0.61245,342.35,0.39,0.44,2023-12-03,1337,1,VIIRS,n,2.0NRT,299.17,4.45,D
6.76137,5.15743,341.58,0.39,0.6,2023-12-03,1337,1,VIIRS,n,2.0NRT,291.33,3.96,D
6.76191,5.15609,338.17,0.39,0.6,2023-12-03,1337,1,VIIRS,n,2.0NRT,291.97,4.42,D
6.78477,-4.40583,333.42,0.38,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,298.81,2.95,D
6.78597,-0.66028,332.43,0.49,0.41,2023-12-03,1337,1,VIIRS,n,2.0NRT,299.22,4.76,D
6.78624,3.57171,340.87,0.61,0.54,2023-12-03,1337,1,VIIRS,n,2.0NRT,298.09,8.35,D
6.78876,-5.0943,330.87,0.39,0.36,2023-12-03,1337,1,VIIRS,l,2.0NRT,301.7,2.94,D
6.79127,6.06325,348.28,0.45,0.63,2023-12-03,1337,1,VIIRS,n,2.0NRT,293.16,5.97,D
6.79143,6.06436,335.4,0.46,0.63,2023-12-03,1337,1,VIIRS,n,2.0NRT,292.14,4.22,D
6.79208,-5.09481,337.12,0.39,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,300.75,4.23,D
6.80524,-4.89749,337.47,0.39,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,299.07,4.1,D
6.82931,-4.87277,336.15,0.39,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,300.8,2.68,D
6.83261,-4.87328,336.42,0.39,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,301.39,5.14,D
6.84203,-5.05682,333.67,0.39,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,297.92,2.65,D
6.85229,-5.01197,356.18,0.39,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,304.65,5.36,D
6.85506,-5.016,335.09,0.39,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,299.39,5.36,D
6.8556,-5.0125,330.26,0.39,0.36,2023-12-03,1337,1,VIIRS,l,2.0NRT,301.67,5.36,D
6.85724,-4.91329,333.76,0.39,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,298.44,3.27,D
6.85783,-5.02003,333.19,0.39,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,298.3,4.18,D
6.86427,-4.37595,342.79,0.38,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,301.9,4.63,D
6.87881,-5.12668,332.51,0.39,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,298.5,4.02,D
6.87934,-5.12319,331.14,0.39,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,300.93,4.02,D
6.91106,-5.07097,332.99,0.39,0.36,2023-12-03,1337,1,VIIRS,n,2.0NRT,301.2,3.56,D
6.97457,-0.10717,333.73,0.53,0.42,2023-12-03,1337,1,VIIRS,n,2.0NRT,301.02,3.96,D
6.99809,-0.34456,335.26,0.52,0.41,2023-12-03,1337,1,VIIRS,n,2.0NRT,300.9,3.89,D
7.07047,0.36846,331.34,0.57,0.43,2023-12-03,1337,1,VIIRS,n,2.0NRT,297.23,2.59,D
7.07122,0.36541,330.39,0.57,0.43,2023-12-03,1337,1,VIIRS,n,2.0NRT,297.16,3.99,D
7.07289,5.46633,335.42,0.42,0.61,2023-12-03,1337,1,VIIRS,n,2.0NRT,291.78,4.08,D
7.11446,-3.20511,342.95,0.4,0.37,2023-12-03,1337,1,VIIRS,n,2.0NRT,304.27,6.77,D
7.12915,-1.42609,332.56,0.46,0.39,2023-12-03,1337,1,VIIRS,n,2.0NRT,301.21,2.71,D
7.13308,-0.86294,332.33,0.49,0.4,2023-12-03,1337,1,VIIRS,n,2.0NRT,299.59,2.98,D
7.14172,-0.8552,332.79,0.49,0.4,2023-12-03,1337,1,VIIRS,n,2.0NRT,297.18,1.94,D
7.20152,3.88447,334.06,0.33,0.55,2023-12-03,1337,1,VIIRS,n,2.0NRT,296.27,1.64,D
7.211,0.78297,334.37,0.4,0.45,2023-12-03,1337,1,VIIRS,n,2.0NRT,299.55,3.72,D
7.32636,5.9945,334.36,0.46,0.63,2023-12-03,1337,1,VIIRS,n,2.0NRT,295.2,2.88,D
7.32689,5.99468,334.29,0.46,0.63,2023-12-03,1337,1,VIIRS,n,2.0NRT,295.3,3.27,D
7.3352,-0.02262,337.47,0.54,0.42,2023-12-03,1337,1,VIIRS,n,2.0NRT,300.05,3.13,D
7.33562,-0.02656,333.75,0.54,0.42,2023-12-03,1337,1,VIIRS,n,2.0NRT,302.32,3.89,D
7.44781,0.667,331.11,0.4,0.44,2023-12-03,1337,1,VIIRS,l,2.0NRT,301.9,5.85,D
7.4483,0.67059,340.07,0.4,0.44,2023-12-03,1337,1,VIIRS,n,2.0NRT,301.39,6.29,D
7.45565,0.80781,335.51,0.41,0.45,2023-12-03,1337,1,VIIRS,n,2.0NRT,297.65,3.01,D
7.47256,0.03771,330.58,0.55,0.43,2023-12-03,1337,1,VIIRS,n,2.0NRT,301.75,3.61,D
7.47647,0.03715,341.7,0.55,0.43,2023-12-03,1337,1,VIIRS,n,2.0NRT,306.75,11.94,D
7.48038,0.0366,332.57,0.55,0.43,2023-12-03,1337,1,VIIRS,n,2.0NRT,304.34,11.94,D
7.48923,3.82589,333.76,0.33,0.55,2023-12-03,1337,1,VIIRS,n,2.0NRT,298.85,1.76,D
7.5573,-0.06506,346.25,0.54,0.42,2023-12-03,1337,1,VIIRS,n,2.0NRT,303.83,10.34,D
7.55803,-0.06011,335.11,0.54,0.42,2023-12-03,1337,1,VIIRS,n,2.0NRT,302.05,5.29,D
7.55848,-0.06332,346.82,0.54,0.42,2023-12-03,1337,1,VIIRS,n,2.0NRT,302.55,13.09,D
7.56336,-0.05081,331.68,0.55,0.42,2023-12-03,1337,1,VIIRS,n,2.0NRT,301.84,2.9,D
7.56375,-0.05396,333.98,0.55,0.42,2023-12-03,1337,1,VIIRS,n,2.0NRT,303.07,4.08,D
7.56764,-0.05454,336.01,0.55,0.42,2023-12-03,1337,1,VIIRS,n,2.0NRT,302.82,4.08,D
7.62488,0.80326,341.41,0.41,0.45,2023-12-03,1337,1,VIIRS,n,2.0NRT,302.98,8.33,D
7.69233,7.40312,336.69,0.58,0.7,2023-12-03,1337,1,VIIRS,n,2.0NRT,294.79,8.79,D
7.70943,3.90863,353.09,0.33,0.56,2023-12-03,1337,1,VIIRS,n,2.0NRT,296.81,5.28,D
7.73078,-2.72742,333.14,0.41,0.37,2023-12-03,1337,1,VIIRS,n,2.0NRT,301.16,3.52,D
7.7417,-1.90503,344.77,0.44,0.38,2023-12-03,1337,1,VIIRS,n,2.0NRT,294.9,8.46,D
7.75204,-1.18123,332.59,0.48,0.4,2023-12-03,1337,1,VIIRS,l,2.0NRT,305.11,14.21,D
7.7559,-0.30977,334.18,0.53,0.42,2023-12-03,1337,1,VIIRS,n,2.0NRT,306.97,4.42,D
7.75727,-1.60183,340.53,0.45,0.39,2023-12-03,1337,1,VIIRS,n,2.0NRT,304.66,23.7,D
7.76084,-1.60233,335.44,0.45,0.39,2023-12-03,1337,1,VIIRS,n,2.0NRT,309.11,23.7,D
7.79757,-0.70059,333.78,0.5,0.41,2023-12-03,1337,1,VIIRS,n,2.0NRT,302.86,5.98,D
7.8235,-1.58988,337.55,0.46,0.39,2023-12-03,1337,1,VIIRS,n,2.0NRT,301.47,3.48,D
7.82777,-0.2463,331.97,0.54,0.42,2023-12-03,1337,1,VIIRS,n,2.0NRT,302.18,4.92,D
7.82847,-0.24145,348.42,0.54,0.42,2023-12-03,1337,1,VIIRS,n,2.0NRT,306.04,12.91,D
7.84529,-0.47113,337.03,0.52,0.42,2023-12-03,1337,1,VIIRS,n,2.0NRT,305.72,3.36,D
7.85092,-0.24959,331.73,0.54,0.42,2023-12-03,1337,1,VIIRS,l,2.0NRT,305.23,4.04,D
7.8515,-1.62319,345.22,0.45,0.39,2023-12-03,1337,1,VIIRS,n,2.0NRT,303.33,13.65,D
7.8523,-0.66627,330.46,0.51,0.41,2023-12-03,1337,1,VIIRS,n,2.0NRT,302.55,2.47,D
7.86346,-0.50719,333.02,0.52,0.41,2023-12-03,1337,1,VIIRS,n,2.0NRT,302.41,4.31,D
7.86869,0.76307,330.03,0.41,0.45,2023-12-03,1337,1,VIIRS,l,2.0NRT,304.58,2.6,D
7.86948,1.59096,332.34,0.47,0.47,2023-12-03,1337,1,VIIRS,l,2.0NRT,305.43,3.73,D
7.87114,0.66798,336.67,0.41,0.45,2023-12-03,1337,1,VIIRS,n,2.0NRT,306.02,3.95,D
7.87187,0.66847,334.63,0.41,0.45,2023-12-03,1337,1,VIIRS,l,2.0NRT,305.88,3.25,D
7.87599,0.78473,333.79,0.41,0.45,2023-12-03,1337,1,VIIRS,n,2.0NRT,303.94,1.56,D
7.8777,-0.89917,339.25,0.49,0.41,2023-12-03,1337,1,VIIRS,n,2.0NRT,304.04,3.51,D
7.87816,0.71946,340.98,0.41,0.45,2023-12-03,1337,1,VIIRS,n,2.0NRT,305.98,3.96,D
7.87928,0.71989,334.08,0.41,0.45,2023-12-03,1337,1,VIIRS,n,2.0NRT,306.05,4.28,D
7.88546,-0.29724,336.14,0.53,0.42,2023-12-03,1337,1,VIIRS,l,2.0NRT,307.1,17.25,D
7.88989,1.18514,343.6,0.44,0.46,2023-12-03,1337,1,VIIRS,n,2.0NRT,305.55,4.12,D
