latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-16.59156,33.55041,341.92,0.42,0.38,2023-12-05,1112,1,VIIRS,l,2.0NRT,315.96,5.6,D
-16.58958,30.20738,341.51,0.42,0.45,2023-12-05,1112,1,VIIRS,l,2.0NRT,315.65,3.62,D
-16.56049,33.5698,346.49,0.42,0.38,2023-12-05,1112,1,VIIRS,l,2.0NRT,314.74,7.39,D
-16.53905,33.966,349.46,0.41,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,322.06,12.76,D
-16.52288,33.2224,343.26,0.43,0.38,2023-12-05,1112,1,VIIRS,n,2.0NRT,312.71,9.05,D
-16.51964,33.48246,347.86,0.42,0.38,2023-12-05,1112,1,VIIRS,l,2.0NRT,319.37,7.53,D
-16.51908,33.48646,349.32,0.42,0.38,2023-12-05,1112,1,VIIRS,l,2.0NRT,317.01,11.7,D
-16.51617,33.4819,343.05,0.42,0.38,2023-12-05,1112,1,VIIRS,l,2.0NRT,317.78,5.9,D
-16.5098,27.75184,333.57,0.6,0.53,2023-12-05,1112,1,VIIRS,l,2.0NRT,307.93,5.83,D
-16.50917,31.46942,352.71,0.53,0.42,2023-12-05,1112,1,VIIRS,n,2.0NRT,321.66,16.68,D
-16.50533,31.46892,348.43,0.53,0.42,2023-12-05,1112,1,VIIRS,n,2.0NRT,318.01,16.68,D
-16.48681,35.8941,342.05,0.38,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,314.69,5.8,D
-16.4821,26.26793,339.57,0.38,0.59,2023-12-05,1112,1,VIIRS,n,2.0NRT,305.27,4.39,D
-16.48069,39.59945,337.31,0.49,0.4,2023-12-05,1112,1,VIIRS,n,2.0NRT,298.11,9.53,D
-16.46903,32.88726,346.78,0.45,0.39,2023-12-05,1112,1,VIIRS,l,2.0NRT,320.25,13.59,D
-16.44855,33.98784,342.33,0.41,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,314.65,4.51,D
-16.44823,35.9244,341.56,0.38,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,315.97,8.6,D
-16.43926,35.33318,345.07,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,311.4,5.22,D
-16.42001,32.92656,350.13,0.44,0.39,2023-12-05,1112,1,VIIRS,l,2.0NRT,325.07,11.98,D
-16.41986,30.65829,346.25,0.39,0.44,2023-12-05,1112,1,VIIRS,n,2.0NRT,314.74,8.1,D
-16.40029,34.46867,341.78,0.4,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,313.78,5.64,D
-16.39692,34.46814,348.47,0.4,0.37,2023-12-05,1112,1,VIIRS,n,2.0NRT,312.67,9.56,D
-16.37664,30.02433,351.26,0.42,0.46,2023-12-05,1112,1,VIIRS,n,2.0NRT,318.86,19.38,D
-16.37247,30.02367,344.05,0.42,0.46,2023-12-05,1112,1,VIIRS,l,2.0NRT,318.16,9.77,D
-16.37197,30.02758,344.84,0.42,0.46,2023-12-05,1112,1,VIIRS,l,2.0NRT,317.54,9.77,D
-16.3717,36.22479,332.8,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,306.95,1.77,D
-16.33081,32.79072,348.37,0.45,0.39,2023-12-05,1112,1,VIIRS,n,2.0NRT,315.84,8.14,D
-16.3254,35.02618,335.82,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,309.51,4.88,D
-16.32376,33.20168,342.66,0.43,0.38,2023-12-05,1112,1,VIIRS,l,2.0NRT,317.35,6.6,D
-16.32261,29.84033,352.6,0.44,0.46,2023-12-05,1112,1,VIIRS,n,2.0NRT,314.21,9.2,D
-16.31836,29.83986,350.35,0.44,0.46,2023-12-05,1112,1,VIIRS,n,2.0NRT,315.03,9.2,D
-16.31421,32.56352,347.76,0.46,0.39,2023-12-05,1112,1,VIIRS,n,2.0NRT,313.58,5.77,D
-16.31363,32.56781,346.03,0.46,0.39,2023-12-05,1112,1,VIIRS,n,2.0NRT,313.19,4.83,D
-16.29916,32.88843,347.52,0.45,0.39,2023-12-05,1112,1,VIIRS,l,2.0NRT,315.79,10.0,D
-16.29022,33.44946,346.21,0.42,0.38,2023-12-05,1112,1,VIIRS,l,2.0NRT,319.62,9.3,D
-16.17762,30.4185,346.51,0.4,0.44,2023-12-05,1112,1,VIIRS,l,2.0NRT,320.45,10.79,D
-16.12837,32.22914,342.72,0.47,0.4,2023-12-05,1112,1,VIIRS,l,2.0NRT,315.63,4.96,D
-16.12784,32.23184,354.04,0.48,0.4,2023-12-05,1112,1,VIIRS,l,2.0NRT,313.92,11.2,D
-16.12471,32.22864,344.16,0.47,0.4,2023-12-05,1112,1,VIIRS,l,2.0NRT,315.14,4.96,D
-16.12456,33.76246,344.77,0.41,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,316.13,9.72,D
-16.09858,32.7753,346.87,0.45,0.39,2023-12-05,1112,1,VIIRS,l,2.0NRT,318.55,10.52,D
-16.05003,30.18982,350.36,0.41,0.45,2023-12-05,1112,1,VIIRS,n,2.0NRT,316.77,6.88,D
-16.0456,25.05347,339.02,0.45,0.63,2023-12-05,1112,1,VIIRS,n,2.0NRT,301.87,4.94,D
-16.04543,25.05454,346.24,0.45,0.63,2023-12-05,1112,1,VIIRS,n,2.0NRT,302.58,9.68,D
-16.04517,25.05772,342.85,0.45,0.63,2023-12-05,1112,1,VIIRS,n,2.0NRT,302.65,4.94,D
-16.04055,45.92564,330.17,0.41,0.6,2023-12-05,1112,1,VIIRS,n,2.0NRT,288.06,4.51,D
-16.03703,32.24248,348.96,0.47,0.4,2023-12-05,1112,1,VIIRS,l,2.0NRT,320.5,17.66,D
-16.02168,47.85698,332.27,0.54,0.68,2023-12-05,1112,1,VIIRS,n,2.0NRT,287.84,4.33,D
-16.01887,30.10388,343.71,0.42,0.45,2023-12-05,1112,1,VIIRS,l,2.0NRT,315.12,4.19,D
-16.01839,30.10772,340.73,0.42,0.45,2023-12-05,1112,1,VIIRS,l,2.0NRT,315.58,4.19,D
-16.01519,30.09961,345.99,0.42,0.45,2023-12-05,1112,1,VIIRS,n,2.0NRT,318.65,28.28,D
-16.01471,30.10341,351.83,0.42,0.45,2023-12-05,1112,1,VIIRS,n,2.0NRT,316.71,7.82,D
-16.01244,47.91161,331.83,0.55,0.68,2023-12-05,1112,1,VIIRS,n,2.0NRT,285.22,3.79,D
-16.0112,30.23124,367.0,0.41,0.45,2023-12-05,1112,1,VIIRS,h,2.0NRT,319.15,12.85,D
-16.01094,23.19273,331.15,0.6,0.71,2023-12-05,1112,1,VIIRS,l,2.0NRT,302.73,6.09,D
-16.01074,23.19662,330.52,0.6,0.71,2023-12-05,1112,1,VIIRS,l,2.0NRT,302.99,3.24,D
-16.01055,30.10294,347.44,0.42,0.45,2023-12-05,1112,1,VIIRS,n,2.0NRT,314.54,7.82,D
-16.01007,30.10677,348.24,0.42,0.45,2023-12-05,1112,1,VIIRS,n,2.0NRT,315.15,7.82,D
-16.00959,30.11061,341.98,0.42,0.45,2023-12-05,1112,1,VIIRS,l,2.0NRT,315.08,5.62,D
-15.99032,47.80166,350.38,0.54,0.68,2023-12-05,1112,1,VIIRS,n,2.0NRT,290.28,9.75,D
-15.97744,47.98386,339.56,0.56,0.69,2023-12-05,1112,1,VIIRS,n,2.0NRT,278.59,10.2,D
-15.96775,40.09787,342.12,0.53,0.42,2023-12-05,1112,1,VIIRS,n,2.0NRT,297.65,5.71,D
-15.96568,26.65464,339.86,0.35,0.57,2023-12-05,1112,1,VIIRS,n,2.0NRT,307.76,8.23,D
-15.94546,38.90321,339.12,0.46,0.39,2023-12-05,1112,1,VIIRS,n,2.0NRT,303.33,5.23,D
-15.93521,32.57776,342.93,0.46,0.39,2023-12-05,1112,1,VIIRS,n,2.0NRT,316.28,3.53,D
-15.91688,32.0326,343.13,0.48,0.4,2023-12-05,1112,1,VIIRS,l,2.0NRT,317.66,19.5,D
-15.90567,31.9766,343.12,0.49,0.4,2023-12-05,1112,1,VIIRS,l,2.0NRT,313.9,4.73,D
-15.89597,32.02036,347.21,0.48,0.4,2023-12-05,1112,1,VIIRS,l,2.0NRT,316.89,7.16,D
-15.8921,47.90854,332.99,0.55,0.68,2023-12-05,1112,1,VIIRS,n,2.0NRT,277.65,10.65,D
-15.87438,48.46355,347.26,0.6,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,277.13,7.3,D
-15.85617,48.48436,332.27,0.6,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,281.76,2.52,D
-15.85025,48.48125,332.13,0.6,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,280.67,3.36,D
-15.84252,32.43892,343.36,0.46,0.39,2023-12-05,1112,1,VIIRS,l,2.0NRT,314.75,10.49,D
-15.83595,47.75504,330.48,0.54,0.68,2023-12-05,1112,1,VIIRS,n,2.0NRT,288.71,3.24,D
-15.81863,23.08117,330.21,0.61,0.71,2023-12-05,1112,1,VIIRS,l,2.0NRT,301.63,6.13,D
-15.81806,23.08682,351.12,0.61,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,303.83,6.13,D
-15.81752,23.08557,367.0,0.61,0.71,2023-12-05,1112,1,VIIRS,h,2.0NRT,303.99,13.66,D
-15.81696,48.50952,336.2,0.61,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,284.0,4.32,D
-15.80727,23.06288,337.6,0.61,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,301.06,2.04,D
-15.80525,48.50101,330.07,0.6,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,279.64,3.7,D
-15.80375,26.99674,346.42,0.33,0.55,2023-12-05,1112,1,VIIRS,n,2.0NRT,314.7,11.92,D
-15.80333,39.60804,337.53,0.5,0.41,2023-12-05,1112,1,VIIRS,n,2.0NRT,303.15,7.26,D
-15.80009,26.98382,350.86,0.33,0.55,2023-12-05,1112,1,VIIRS,n,2.0NRT,313.91,12.03,D
-15.7908,23.09551,335.65,0.61,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,301.76,3.54,D
-15.79078,27.3265,339.18,0.63,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,303.99,11.97,D
-15.79047,27.32487,334.17,0.63,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,304.03,15.18,D
-15.79012,27.33235,352.88,0.63,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,306.55,28.12,D
-15.78977,27.33071,355.56,0.63,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,307.41,15.18,D
-15.78837,21.5879,335.55,0.77,0.77,2023-12-05,1112,1,VIIRS,n,2.0NRT,298.38,8.91,D
-15.78772,21.59503,332.39,0.76,0.77,2023-12-05,1112,1,VIIRS,n,2.0NRT,298.03,8.91,D
-15.7858,27.32589,351.36,0.63,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,308.84,11.97,D
-15.78549,27.32427,341.3,0.63,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,306.17,7.48,D
-15.78479,27.3301,332.74,0.63,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,305.73,7.48,D
-15.77411,27.29472,346.02,0.63,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,306.17,18.43,D
-15.77401,27.29319,341.93,0.63,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,307.07,11.76,D
-15.77332,27.29905,343.81,0.63,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,302.11,8.6,D
-15.76912,27.2941,349.63,0.63,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,306.74,18.43,D
-15.76902,27.29258,340.73,0.63,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,306.05,15.05,D
-15.76847,27.29997,367.0,0.63,0.54,2023-12-05,1112,1,VIIRS,h,2.0NRT,305.49,18.43,D
-15.76833,27.29844,367.0,0.63,0.54,2023-12-05,1112,1,VIIRS,h,2.0NRT,305.83,16.95,D
-15.76782,27.30585,336.62,0.63,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,303.11,8.7,D
-15.76764,27.3043,341.08,0.63,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,303.2,16.95,D
-15.7674,40.2294,335.34,0.54,0.42,2023-12-05,1112,1,VIIRS,n,2.0NRT,288.99,4.98,D
-15.76468,39.58659,338.68,0.5,0.41,2023-12-05,1112,1,VIIRS,n,2.0NRT,304.07,5.13,D
-15.75459,48.61372,332.9,0.62,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,287.29,7.02,D
-15.75371,48.61082,344.95,0.62,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,288.3,7.63,D
-15.75051,27.61521,343.38,0.6,0.53,2023-12-05,1112,1,VIIRS,n,2.0NRT,312.32,13.28,D
-15.74806,27.61677,346.72,0.6,0.53,2023-12-05,1112,1,VIIRS,n,2.0NRT,313.31,19.9,D
-15.74031,40.22432,340.79,0.54,0.42,2023-12-05,1112,1,VIIRS,n,2.0NRT,294.21,9.94,D
-15.73683,40.24445,335.6,0.54,0.42,2023-12-05,1112,1,VIIRS,n,2.0NRT,295.17,11.94,D
-15.73626,27.13653,337.27,0.32,0.55,2023-12-05,1112,1,VIIRS,n,2.0NRT,305.46,3.45,D
-15.73596,40.2495,345.11,0.54,0.42,2023-12-05,1112,1,VIIRS,n,2.0NRT,296.48,16.71,D
-15.73275,27.21182,330.01,0.32,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,298.5,4.15,D
-15.73241,27.21479,336.16,0.32,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,298.31,2.39,D
-15.72995,40.23798,337.39,0.54,0.42,2023-12-05,1112,1,VIIRS,n,2.0NRT,293.29,8.58,D
-15.7274,27.21417,367.0,0.32,0.54,2023-12-05,1112,1,VIIRS,h,2.0NRT,299.91,9.7,D
-15.72603,21.52399,355.76,0.77,0.77,2023-12-05,1112,1,VIIRS,n,2.0NRT,294.06,20.41,D
-15.72536,21.53117,339.42,0.77,0.77,2023-12-05,1112,1,VIIRS,n,2.0NRT,292.18,14.21,D
-15.72381,40.27346,336.0,0.54,0.42,2023-12-05,1112,1,VIIRS,n,2.0NRT,292.88,4.31,D
-15.72282,48.258,352.2,0.59,0.7,2023-12-05,1112,1,VIIRS,n,2.0NRT,268.59,18.05,D
-15.72272,27.2106,336.3,0.32,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,300.3,15.32,D
-15.72238,27.21357,367.0,0.32,0.54,2023-12-05,1112,1,VIIRS,h,2.0NRT,299.49,9.7,D
-15.72214,21.52367,356.39,0.77,0.77,2023-12-05,1112,1,VIIRS,n,2.0NRT,294.16,13.27,D
-15.72214,32.58175,348.51,0.45,0.39,2023-12-05,1112,1,VIIRS,l,2.0NRT,320.77,10.98,D
-15.72169,40.26255,332.13,0.54,0.42,2023-12-05,1112,1,VIIRS,n,2.0NRT,288.08,2.89,D
-15.72152,21.53086,347.32,0.77,0.77,2023-12-05,1112,1,VIIRS,n,2.0NRT,292.76,13.27,D
-15.71909,23.22368,330.97,0.59,0.7,2023-12-05,1112,1,VIIRS,l,2.0NRT,301.0,5.64,D
-15.71012,27.321,335.76,0.63,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,303.35,5.87,D
-15.70904,27.10571,355.86,0.32,0.55,2023-12-05,1112,1,VIIRS,n,2.0NRT,302.3,16.79,D
-15.7087,27.10873,331.31,0.32,0.55,2023-12-05,1112,1,VIIRS,n,2.0NRT,298.49,10.39,D
-15.70581,40.23877,336.81,0.54,0.42,2023-12-05,1112,1,VIIRS,n,2.0NRT,288.11,10.77,D
-15.70477,27.10462,347.67,0.32,0.55,2023-12-05,1112,1,VIIRS,n,2.0NRT,303.01,22.51,D
-15.70399,27.10509,346.17,0.32,0.55,2023-12-05,1112,1,VIIRS,n,2.0NRT,304.54,16.79,D
-15.70365,27.10811,345.84,0.32,0.55,2023-12-05,1112,1,VIIRS,n,2.0NRT,298.72,10.39,D
-15.69936,27.10702,348.2,0.32,0.55,2023-12-05,1112,1,VIIRS,n,2.0NRT,299.63,18.87,D
-15.6986,27.10749,337.23,0.32,0.55,2023-12-05,1112,1,VIIRS,n,2.0NRT,299.67,3.82,D
-15.69811,21.51414,367.0,0.77,0.77,2023-12-05,1112,1,VIIRS,h,2.0NRT,296.83,20.62,D
-15.69452,40.25751,334.81,0.54,0.42,2023-12-05,1112,1,VIIRS,n,2.0NRT,287.58,8.08,D
-15.68355,27.84566,340.04,0.58,0.52,2023-12-05,1112,1,VIIRS,n,2.0NRT,304.28,4.1,D
-15.67906,27.06168,349.38,0.33,0.55,2023-12-05,1112,1,VIIRS,n,2.0NRT,305.37,5.63,D
-15.67875,27.84506,332.51,0.58,0.52,2023-12-05,1112,1,VIIRS,l,2.0NRT,304.31,4.1,D
-15.67435,27.05803,338.95,0.33,0.55,2023-12-05,1112,1,VIIRS,n,2.0NRT,306.66,5.01,D
-15.67068,27.22009,337.67,0.64,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,300.24,4.91,D
-15.66868,27.5082,349.74,0.61,0.53,2023-12-05,1112,1,VIIRS,n,2.0NRT,315.27,22.9,D
-15.66653,27.50691,342.32,0.61,0.53,2023-12-05,1112,1,VIIRS,l,2.0NRT,314.41,11.2,D
-15.6638,23.04799,333.94,0.61,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,301.45,4.43,D
-15.66258,27.2026,338.47,0.32,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,304.16,4.36,D
-15.66243,27.16035,355.97,0.32,0.55,2023-12-05,1112,1,VIIRS,n,2.0NRT,302.12,4.4,D
-15.65951,27.05316,342.88,0.33,0.55,2023-12-05,1112,1,VIIRS,n,2.0NRT,312.24,19.68,D
-15.65916,27.05619,367.0,0.33,0.55,2023-12-05,1112,1,VIIRS,h,2.0NRT,302.4,19.68,D
-15.65756,27.20199,339.16,0.32,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,302.93,4.36,D
-15.65453,49.04367,334.38,0.66,0.73,2023-12-05,1112,1,VIIRS,n,2.0NRT,288.69,6.03,D
-15.65324,27.19545,344.13,0.32,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,305.69,5.89,D
-15.64857,27.19187,352.25,0.32,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,314.75,5.89,D
-15.64823,27.19484,348.46,0.32,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,309.95,5.89,D
-15.64754,27.20077,351.22,0.32,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,306.14,8.31,D
-15.64321,27.19423,337.28,0.32,0.54,2023-12-05,1112,1,VIIRS,l,2.0NRT,311.39,9.73,D
-15.64301,35.86624,349.64,0.38,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,320.69,13.9,D
-15.6169,27.11229,345.99,0.32,0.55,2023-12-05,1112,1,VIIRS,n,2.0NRT,301.72,5.02,D
-15.6108,27.16614,367.0,0.32,0.55,2023-12-05,1112,1,VIIRS,h,2.0NRT,303.05,9.18,D
-15.60544,27.1685,349.18,0.32,0.55,2023-12-05,1112,1,VIIRS,n,2.0NRT,300.0,3.36,D
-15.6045,26.94722,352.56,0.33,0.55,2023-12-05,1112,1,VIIRS,n,2.0NRT,310.92,12.94,D
-15.6012,48.74905,336.97,0.63,0.72,2023-12-05,1112,1,VIIRS,n,2.0NRT,289.29,5.37,D
-15.59793,34.60495,345.79,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,318.36,9.38,D
-15.59683,48.74873,330.64,0.63,0.72,2023-12-05,1112,1,VIIRS,n,2.0NRT,289.18,5.48,D
-15.5879,27.06155,334.03,0.32,0.55,2023-12-05,1112,1,VIIRS,n,2.0NRT,300.02,2.3,D
-15.58355,27.0549,351.05,0.33,0.55,2023-12-05,1112,1,VIIRS,n,2.0NRT,302.77,7.93,D
-15.5832,27.05792,339.7,0.32,0.55,2023-12-05,1112,1,VIIRS,n,2.0NRT,299.52,7.93,D
-15.57835,27.18325,336.62,0.32,0.54,2023-12-05,1112,1,VIIRS,n,2.0NRT,299.01,1.99,D
-15.53916,31.98675,342.39,0.48,0.4,2023-12-05,1112,1,VIIRS,l,2.0NRT,316.64,8.68,D
-15.52261,27.0044,351.08,0.33,0.55,2023-12-05,1112,1,VIIRS,n,2.0NRT,306.95,6.42,D
-15.51806,21.38879,367.0,0.78,0.78,2023-12-05,1112,1,VIIRS,h,2.0NRT,297.45,28.91,D
-15.50185,48.37628,343.94,0.6,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,283.76,9.51,D
-15.50158,48.34668,341.46,0.6,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,278.79,14.88,D
-15.49808,39.24724,339.71,0.48,0.4,2023-12-05,1112,1,VIIRS,n,2.0NRT,301.71,6.73,D
-15.49568,31.41337,348.0,0.52,0.41,2023-12-05,1112,1,VIIRS,n,2.0NRT,316.8,6.93,D
-15.49388,30.20058,346.6,0.4,0.44,2023-12-05,1112,1,VIIRS,n,2.0NRT,316.27,4.5,D
-15.4898,30.19992,352.51,0.4,0.44,2023-12-05,1112,1,VIIRS,n,2.0NRT,319.64,19.89,D
-15.48211,29.41623,340.61,0.45,0.47,2023-12-05,1112,1,VIIRS,l,2.0NRT,311.76,2.63,D
-15.47642,48.58575,343.36,0.62,0.72,2023-12-05,1112,1,VIIRS,n,2.0NRT,284.05,6.19,D
-15.46925,29.19951,334.47,0.47,0.48,2023-12-05,1112,1,VIIRS,l,2.0NRT,308.11,5.73,D
-15.46437,29.20314,344.2,0.47,0.47,2023-12-05,1112,1,VIIRS,n,2.0NRT,312.71,16.35,D
-15.46414,48.39544,347.13,0.61,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,284.46,7.84,D
-15.46341,48.39692,354.51,0.6,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,283.79,9.83,D
-15.45565,28.26035,335.27,0.54,0.51,2023-12-05,1112,1,VIIRS,l,2.0NRT,307.33,2.8,D
-15.45372,31.98603,340.19,0.48,0.4,2023-12-05,1112,1,VIIRS,n,2.0NRT,312.04,2.63,D
-15.4153,39.558,338.88,0.5,0.41,2023-12-05,1112,1,VIIRS,n,2.0NRT,302.55,2.11,D
-15.4144,31.47631,340.69,0.51,0.41,2023-12-05,1112,1,VIIRS,l,2.0NRT,313.4,6.47,D
-15.40929,28.14933,343.61,0.55,0.51,2023-12-05,1112,1,VIIRS,n,2.0NRT,307.86,6.61,D
-15.36293,39.40643,340.55,0.49,0.41,2023-12-05,1112,1,VIIRS,n,2.0NRT,303.46,8.23,D
-15.36209,31.11612,337.9,0.53,0.42,2023-12-05,1112,1,VIIRS,l,2.0NRT,312.66,3.79,D
-15.36143,31.12109,348.1,0.53,0.42,2023-12-05,1112,1,VIIRS,l,2.0NRT,313.93,8.25,D
-15.3608,39.40475,342.76,0.49,0.41,2023-12-05,1112,1,VIIRS,n,2.0NRT,303.31,9.9,D
-15.35785,48.3542,349.26,0.6,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,277.94,9.29,D
-15.35757,31.12059,345.58,0.53,0.42,2023-12-05,1112,1,VIIRS,l,2.0NRT,312.26,8.25,D
-15.35656,48.36001,337.79,0.6,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,277.72,9.29,D
-15.34303,30.62678,344.17,0.57,0.43,2023-12-05,1112,1,VIIRS,l,2.0NRT,316.88,9.2,D
-15.33975,30.62095,344.29,0.57,0.43,2023-12-05,1112,1,VIIRS,l,2.0NRT,316.1,9.2,D
-15.33057,29.52449,347.92,0.44,0.46,2023-12-05,1112,1,VIIRS,n,2.0NRT,314.73,11.15,D
-15.31767,29.43198,345.4,0.45,0.47,2023-12-05,1112,1,VIIRS,l,2.0NRT,317.1,19.05,D
-15.316,29.43091,346.58,0.45,0.47,2023-12-05,1112,1,VIIRS,n,2.0NRT,319.57,30.7,D
-15.31125,40.58089,350.82,0.38,0.43,2023-12-05,1112,1,VIIRS,n,2.0NRT,298.55,14.29,D
-15.30344,40.60174,341.72,0.38,0.43,2023-12-05,1112,1,VIIRS,n,2.0NRT,301.97,3.52,D
-15.29814,48.28927,334.07,0.6,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,277.78,10.49,D
-15.29768,48.29094,342.59,0.6,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,277.65,7.6,D
-15.28036,34.52929,343.8,0.39,0.36,2023-12-05,1112,1,VIIRS,n,2.0NRT,313.47,3.42,D
-15.28018,40.59361,344.74,0.38,0.43,2023-12-05,1112,1,VIIRS,n,2.0NRT,302.19,7.87,D
-15.27457,29.93789,343.25,0.42,0.45,2023-12-05,1112,1,VIIRS,n,2.0NRT,309.67,5.45,D
-15.26622,33.85509,334.09,0.4,0.37,2023-12-05,1112,1,VIIRS,l,2.0NRT,308.44,1.74,D
-15.2527,40.59922,338.06,0.38,0.44,2023-12-05,1112,1,VIIRS,n,2.0NRT,303.87,2.41,D
-15.24732,29.47119,347.25,0.45,0.47,2023-12-05,1112,1,VIIRS,n,2.0NRT,313.02,10.47,D
-15.23958,40.55636,347.01,0.38,0.43,2023-12-05,1112,1,VIIRS,n,2.0NRT,301.8,4.16,D
-15.2371,40.5706,338.8,0.38,0.43,2023-12-05,1112,1,VIIRS,n,2.0NRT,302.9,2.75,D
-15.23523,40.58131,336.66,0.38,0.43,2023-12-05,1112,1,VIIRS,n,2.0NRT,304.04,2.75,D
-15.17737,48.31564,342.29,0.61,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,277.44,8.17,D
-15.16148,30.04903,338.66,0.41,0.45,2023-12-05,1112,1,VIIRS,l,2.0NRT,311.83,6.6,D
-15.1601,40.13411,338.63,0.54,0.42,2023-12-05,1112,1,VIIRS,n,2.0NRT,301.23,5.01,D
-15.15837,34.37244,339.03,0.39,0.36,2023-12-05,1112,1,VIIRS,l,2.0NRT,312.07,5.33,D
-15.1515,38.05143,333.13,0.43,0.38,2023-12-05,1112,1,VIIRS,n,2.0NRT,301.25,1.45,D
-15.14112,48.32604,330.42,0.61,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,279.89,9.01,D
-15.13804,48.31271,330.56,0.61,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,277.1,10.98,D
-15.13686,48.3182,356.1,0.61,0.71,2023-12-05,1112,1,VIIRS,l,2.0NRT,278.27,10.98,D
-15.136,48.31845,356.75,0.61,0.71,2023-12-05,1112,1,VIIRS,l,2.0NRT,278.42,21.38,D
-15.12808,48.0731,355.69,0.59,0.7,2023-12-05,1112,1,VIIRS,n,2.0NRT,267.44,13.86,D
-15.1265,40.30228,346.55,0.56,0.43,2023-12-05,1112,1,VIIRS,n,2.0NRT,301.16,10.96,D
-15.12392,40.11198,337.01,0.54,0.42,2023-12-05,1112,1,VIIRS,n,2.0NRT,299.26,2.98,D
-15.1238,40.10852,338.47,0.54,0.42,2023-12-05,1112,1,VIIRS,n,2.0NRT,298.4,4.22,D
-15.12286,48.41516,355.43,0.62,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,283.67,12.93,D
-15.12133,48.41547,356.44,0.62,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,283.23,12.1,D
-15.11172,40.08555,344.79,0.54,0.42,2023-12-05,1112,1,VIIRS,n,2.0NRT,301.56,13.07,D
-15.09554,48.35221,335.89,0.61,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,280.53,4.57,D
-15.08503,48.43216,330.99,0.62,0.71,2023-12-05,1112,1,VIIRS,n,2.0NRT,284.98,2.93,D
