latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
4.93768,18.79934,310.06,1.13,1.06,2023-12-03,1246,Aqua,MODIS,50,6.1NRT,291.96,5.1,D
4.97135,19.17896,315.14,1.18,1.08,2023-12-03,1246,Aqua,MODIS,66,6.1NRT,293.02,9.22,D
4.97364,16.7987,312.9,1.0,1.0,2023-12-03,1246,Aqua,MODIS,63,6.1NRT,294.84,5.08,D
5.01545,23.19351,309.93,2.29,1.46,2023-12-03,1246,Aqua,MODIS,57,6.1NRT,291.64,15.46,D
5.07194,20.77714,313.72,1.49,1.21,2023-12-03,1246,Aqua,MODIS,64,6.1NRT,290.9,12.55,D
5.07378,20.79026,312.47,1.49,1.21,2023-12-03,1246,Aqua,MODIS,61,6.1NRT,290.38,10.7,D
5.09848,20.02702,309.82,1.33,1.14,2023-12-03,1246,Aqua,MODIS,40,6.1NRT,291.68,8.92,D
5.11118,18.32446,311.51,1.08,1.04,2023-12-03,1246,Aqua,MODIS,58,6.1NRT,293.04,5.55,D
5.172,18.50634,308.89,1.1,1.05,2023-12-03,1246,Aqua,MODIS,37,6.1NRT,289.11,4.34,D
5.17338,18.51616,310.33,1.1,1.05,2023-12-03,1246,Aqua,MODIS,40,6.1NRT,291.77,5.52,D
5.20801,21.51236,313.35,1.7,1.28,2023-12-03,1246,Aqua,MODIS,64,6.1NRT,294.35,12.98,D
5.23606,19.69095,310.56,1.27,1.12,2023-12-03,1246,Aqua,MODIS,50,6.1NRT,291.89,4.96,D
5.30096,19.4283,314.27,1.23,1.1,2023-12-03,1246,Aqua,MODIS,65,6.1NRT,292.55,8.6,D
5.30247,19.43921,318.97,1.23,1.1,2023-12-03,1246,Aqua,MODIS,73,6.1NRT,292.13,13.99,D
5.35314,22.13996,317.27,1.91,1.35,2023-12-03,1246,Aqua,MODIS,65,6.1NRT,290.14,27.06,D
5.5952,22.84915,319.84,2.19,1.44,2023-12-03,1246,Aqua,MODIS,74,6.1NRT,293.2,36.08,D
5.59776,22.86828,337.42,2.2,1.44,2023-12-03,1246,Aqua,MODIS,89,6.1NRT,293.97,106.13,D
5.60793,22.84729,314.73,2.19,1.44,2023-12-03,1246,Aqua,MODIS,61,6.1NRT,292.28,21.91,D
5.70956,25.09277,309.92,3.34,1.72,2023-12-03,1246,Aqua,MODIS,51,6.1NRT,293.23,27.49,D
5.71367,25.09706,312.17,3.34,1.72,2023-12-03,1246,Aqua,MODIS,59,6.1NRT,293.16,36.71,D
5.76987,22.32254,311.39,2.0,1.38,2023-12-03,1246,Aqua,MODIS,45,6.1NRT,293.69,15.73,D
6.11132,26.2678,313.14,4.19,1.9,2023-12-03,1246,Aqua,MODIS,63,6.1NRT,293.74,54.9,D
6.11623,26.30467,316.99,4.22,1.9,2023-12-03,1246,Aqua,MODIS,70,6.1NRT,293.61,81.26,D
6.12146,26.29611,321.91,4.22,1.9,2023-12-03,1246,Aqua,MODIS,76,6.1NRT,293.83,119.06,D
6.28312,26.19526,313.55,4.17,1.89,2023-12-03,1246,Aqua,MODIS,63,6.1NRT,294.77,53.03,D
-25.35767,146.96016,304.48,1.82,1.32,2023-12-03,1248,Terra,MODIS,44,6.1NRT,292.7,12.33,N
-25.35243,146.96443,303.06,1.82,1.32,2023-12-03,1248,Terra,MODIS,14,6.1NRT,292.53,10.02,N
-25.31106,146.94949,303.09,1.82,1.32,2023-12-03,1248,Terra,MODIS,39,6.1NRT,292.75,10.46,N
-24.02162,145.6851,304.53,1.58,1.24,2023-12-03,1248,Terra,MODIS,53,6.1NRT,294.21,8.05,N
-24.02105,145.67857,304.83,1.58,1.24,2023-12-03,1248,Terra,MODIS,46,6.1NRT,294.19,8.38,N
-22.54118,146.26295,322.73,1.85,1.33,2023-12-03,1248,Terra,MODIS,91,6.1NRT,281.03,49.81,N
-22.53801,146.28044,327.7,1.86,1.33,2023-12-03,1248,Terra,MODIS,100,6.1NRT,279.66,65.34,N
-22.53483,146.29796,307.01,1.86,1.33,2023-12-03,1248,Terra,MODIS,13,6.1NRT,276.35,20.26,N
-22.53232,146.27382,311.57,1.86,1.33,2023-12-03,1248,Terra,MODIS,44,6.1NRT,278.64,27.69,N
-21.65339,140.42546,305.89,1.0,1.0,2023-12-03,1248,Terra,MODIS,66,6.1NRT,294.85,4.8,N
4.40663,12.09371,313.04,1.65,1.26,2023-12-03,1248,Aqua,MODIS,68,6.1NRT,293.56,15.12,D
5.28527,18.83337,319.75,1.14,1.06,2023-12-03,1248,Aqua,MODIS,74,6.1NRT,294.46,13.61,D
5.29039,18.82583,311.91,1.14,1.06,2023-12-03,1248,Aqua,MODIS,60,6.1NRT,293.34,6.24,D
5.29181,18.83605,311.66,1.14,1.06,2023-12-03,1248,Aqua,MODIS,59,6.1NRT,292.5,6.08,D
5.38407,19.0104,312.96,1.17,1.07,2023-12-03,1248,Aqua,MODIS,62,6.1NRT,293.85,7.42,D
5.56413,11.09876,306.34,1.89,1.34,2023-12-03,1248,Aqua,MODIS,44,6.1NRT,292.8,8.69,D
5.74532,19.16923,312.97,1.2,1.09,2023-12-03,1248,Aqua,MODIS,63,6.1NRT,290.39,7.3,D
5.78323,20.3777,311.14,1.43,1.18,2023-12-03,1248,Aqua,MODIS,43,6.1NRT,293.08,7.46,D
5.84152,10.70707,309.49,2.0,1.38,2023-12-03,1248,Aqua,MODIS,58,6.1NRT,294.72,12.47,D
5.93503,12.08175,310.22,1.57,1.23,2023-12-03,1248,Aqua,MODIS,58,6.1NRT,297.58,8.55,D
5.95748,10.51149,315.37,2.07,1.4,2023-12-03,1248,Aqua,MODIS,70,6.1NRT,292.81,27.52,D
6.01425,11.91972,315.48,1.6,1.25,2023-12-03,1248,Aqua,MODIS,69,6.1NRT,297.17,17.92,D
6.01474,11.9143,311.59,1.6,1.25,2023-12-03,1248,Aqua,MODIS,62,6.1NRT,296.98,10.93,D
6.28782,15.6261,311.93,1.02,1.01,2023-12-03,1248,Aqua,MODIS,60,6.1NRT,294.88,5.05,D
6.28881,26.18651,312.85,4.17,1.89,2023-12-03,1248,Aqua,MODIS,62,6.1NRT,294.87,48.86,D
6.37296,15.32332,316.23,1.03,1.02,2023-12-03,1248,Aqua,MODIS,69,6.1NRT,297.48,8.65,D
6.53754,17.47997,320.13,1.04,1.02,2023-12-03,1248,Aqua,MODIS,74,6.1NRT,294.91,11.42,D
6.60969,10.32605,308.11,2.08,1.4,2023-12-03,1248,Aqua,MODIS,46,6.1NRT,291.25,12.06,D
6.61264,17.74649,320.55,1.06,1.03,2023-12-03,1248,Aqua,MODIS,74,6.1NRT,294.08,12.73,D
6.64247,15.20838,319.25,1.04,1.02,2023-12-03,1248,Aqua,MODIS,71,6.1NRT,301.4,9.51,D
6.65185,15.08459,317.38,1.04,1.02,2023-12-03,1248,Aqua,MODIS,69,6.1NRT,302.36,7.24,D
6.65632,14.98916,316.69,1.05,1.02,2023-12-03,1248,Aqua,MODIS,53,6.1NRT,303.15,6.91,D
6.6919,14.17402,317.34,1.13,1.06,2023-12-03,1248,Aqua,MODIS,68,6.1NRT,301.74,9.85,D
6.69339,14.18401,320.89,1.13,1.06,2023-12-03,1248,Aqua,MODIS,74,6.1NRT,302.25,12.85,D
6.69666,13.59549,315.74,1.21,1.09,2023-12-03,1248,Aqua,MODIS,34,6.1NRT,301.5,8.11,D
6.69829,13.60626,315.17,1.21,1.09,2023-12-03,1248,Aqua,MODIS,29,6.1NRT,301.04,7.46,D
6.70342,10.41541,317.17,2.04,1.39,2023-12-03,1248,Aqua,MODIS,40,6.1NRT,297.79,23.17,D
6.706,10.41026,326.99,2.04,1.39,2023-12-03,1248,Aqua,MODIS,82,6.1NRT,298.0,54.37,D
6.70634,13.59397,320.63,1.21,1.09,2023-12-03,1248,Aqua,MODIS,73,6.1NRT,301.55,14.11,D
6.70724,14.21262,317.0,1.13,1.06,2023-12-03,1248,Aqua,MODIS,67,6.1NRT,301.67,7.49,D
6.71066,7.30612,309.05,3.6,1.78,2023-12-03,1248,Aqua,MODIS,41,6.1NRT,290.34,28.59,D
6.71289,10.39528,314.59,2.04,1.39,2023-12-03,1248,Aqua,MODIS,38,6.1NRT,296.91,17.66,D
6.71569,10.41342,314.32,2.04,1.39,2023-12-03,1248,Aqua,MODIS,31,6.1NRT,296.78,17.61,D
6.7457,10.42245,310.94,2.03,1.39,2023-12-03,1248,Aqua,MODIS,56,6.1NRT,296.51,13.93,D
6.7582,14.55562,330.55,1.09,1.04,2023-12-03,1248,Aqua,MODIS,83,6.1NRT,301.55,26.28,D
6.77682,10.38063,309.35,2.04,1.39,2023-12-03,1248,Aqua,MODIS,52,6.1NRT,295.81,13.03,D
6.77972,10.39915,312.05,2.04,1.39,2023-12-03,1248,Aqua,MODIS,61,6.1NRT,296.03,18.52,D
6.78306,10.39193,314.21,2.04,1.39,2023-12-03,1248,Aqua,MODIS,66,6.1NRT,296.12,22.52,D
6.79212,12.47274,312.67,1.42,1.18,2023-12-03,1248,Aqua,MODIS,60,6.1NRT,299.89,9.01,D
6.79633,10.5052,309.71,2.0,1.38,2023-12-03,1248,Aqua,MODIS,53,6.1NRT,295.83,13.46,D
6.79823,14.88903,335.07,1.06,1.03,2023-12-03,1248,Aqua,MODIS,87,6.1NRT,302.83,31.59,D
6.79992,16.3471,317.16,1.0,1.0,2023-12-03,1248,Aqua,MODIS,67,6.1NRT,301.47,7.01,D
6.80043,10.49771,310.53,2.0,1.38,2023-12-03,1248,Aqua,MODIS,38,6.1NRT,295.89,14.4,D
6.84227,14.69367,315.59,1.07,1.03,2023-12-03,1248,Aqua,MODIS,52,6.1NRT,301.79,5.84,D
6.89019,15.57604,322.06,1.01,1.01,2023-12-03,1248,Aqua,MODIS,74,6.1NRT,300.59,13.06,D
6.89337,15.7219,317.92,1.01,1.0,2023-12-03,1248,Aqua,MODIS,67,6.1NRT,300.79,9.1,D
6.89404,19.34496,310.98,1.27,1.12,2023-12-03,1248,Aqua,MODIS,22,6.1NRT,293.12,6.42,D
6.90107,14.83902,316.39,1.06,1.03,2023-12-03,1248,Aqua,MODIS,54,6.1NRT,301.18,7.42,D
6.9044,19.275,313.17,1.26,1.11,2023-12-03,1248,Aqua,MODIS,61,6.1NRT,296.62,8.26,D
6.90608,15.30944,317.93,1.03,1.01,2023-12-03,1248,Aqua,MODIS,67,6.1NRT,299.26,9.85,D
6.93184,11.7408,316.8,1.6,1.24,2023-12-03,1248,Aqua,MODIS,69,6.1NRT,299.35,17.89,D
6.93404,11.75474,317.82,1.59,1.24,2023-12-03,1248,Aqua,MODIS,71,6.1NRT,299.97,19.08,D
6.96519,15.58662,315.63,1.01,1.01,2023-12-03,1248,Aqua,MODIS,44,6.1NRT,301.61,6.32,D
6.9665,15.59559,319.73,1.01,1.01,2023-12-03,1248,Aqua,MODIS,70,6.1NRT,301.55,9.25,D
6.96782,15.60457,315.58,1.01,1.01,2023-12-03,1248,Aqua,MODIS,39,6.1NRT,301.27,4.74,D
6.97424,18.29524,314.27,1.12,1.05,2023-12-03,1248,Aqua,MODIS,62,6.1NRT,296.26,7.08,D
6.98789,11.21589,314.0,1.75,1.3,2023-12-03,1248,Aqua,MODIS,60,6.1NRT,299.96,14.21,D
7.00428,17.13297,328.09,1.02,1.01,2023-12-03,1248,Aqua,MODIS,81,6.1NRT,299.73,18.93,D
7.0098,11.95401,313.48,1.54,1.22,2023-12-03,1248,Aqua,MODIS,62,6.1NRT,301.02,9.14,D
7.01518,15.67979,314.27,1.01,1.0,2023-12-03,1248,Aqua,MODIS,56,6.1NRT,300.68,4.97,D
7.01701,11.328,325.13,1.71,1.28,2023-12-03,1248,Aqua,MODIS,80,6.1NRT,300.76,38.63,D
7.02514,15.62347,314.62,1.01,1.01,2023-12-03,1248,Aqua,MODIS,52,6.1NRT,301.19,4.87,D
7.03602,13.53086,318.9,1.21,1.09,2023-12-03,1248,Aqua,MODIS,52,6.1NRT,303.49,12.07,D
7.04243,13.50787,327.16,1.21,1.1,2023-12-03,1248,Aqua,MODIS,80,6.1NRT,302.07,23.33,D
7.04407,13.51867,320.67,1.21,1.09,2023-12-03,1248,Aqua,MODIS,56,6.1NRT,302.29,13.58,D
7.05277,11.12033,312.24,1.77,1.3,2023-12-03,1248,Aqua,MODIS,58,6.1NRT,297.2,11.71,D
7.05376,11.56575,326.64,1.64,1.26,2023-12-03,1248,Aqua,MODIS,81,6.1NRT,300.22,36.3,D
7.05604,11.58056,319.8,1.63,1.26,2023-12-03,1248,Aqua,MODIS,40,6.1NRT,298.92,20.47,D
7.06666,13.53717,314.55,1.21,1.09,2023-12-03,1248,Aqua,MODIS,22,6.1NRT,300.87,6.2,D
7.06828,13.54798,320.81,1.21,1.09,2023-12-03,1248,Aqua,MODIS,73,6.1NRT,301.75,14.87,D
7.07193,11.38945,317.56,1.68,1.28,2023-12-03,1248,Aqua,MODIS,57,6.1NRT,300.3,18.4,D
7.07627,15.77367,317.14,1.01,1.0,2023-12-03,1248,Aqua,MODIS,49,6.1NRT,303.01,7.29,D
7.07633,13.53574,326.49,1.21,1.09,2023-12-03,1248,Aqua,MODIS,80,6.1NRT,302.06,21.65,D
7.07794,13.54649,339.99,1.21,1.09,2023-12-03,1248,Aqua,MODIS,90,6.1NRT,303.17,46.8,D
7.08279,13.4462,320.61,1.22,1.1,2023-12-03,1248,Aqua,MODIS,66,6.1NRT,301.9,13.84,D
7.08441,13.45704,321.34,1.22,1.1,2023-12-03,1248,Aqua,MODIS,63,6.1NRT,301.47,14.17,D
7.08515,15.77235,321.66,1.01,1.0,2023-12-03,1248,Aqua,MODIS,72,6.1NRT,302.3,11.76,D
7.08671,13.45011,327.92,1.22,1.1,2023-12-03,1248,Aqua,MODIS,70,6.1NRT,302.42,23.2,D
7.10922,13.40225,319.79,1.23,1.1,2023-12-03,1248,Aqua,MODIS,46,6.1NRT,302.27,12.42,D
7.11124,13.08333,320.01,1.28,1.12,2023-12-03,1248,Aqua,MODIS,72,6.1NRT,300.3,17.57,D
7.11189,16.28306,319.71,1.0,1.0,2023-12-03,1248,Aqua,MODIS,69,6.1NRT,302.89,9.01,D
7.11295,13.09472,324.07,1.28,1.12,2023-12-03,1248,Aqua,MODIS,77,6.1NRT,300.91,23.39,D
7.11806,15.74926,319.55,1.01,1.0,2023-12-03,1248,Aqua,MODIS,68,6.1NRT,301.23,9.85,D
7.11896,13.40073,331.25,1.23,1.1,2023-12-03,1248,Aqua,MODIS,83,6.1NRT,302.61,28.64,D
7.12372,13.36642,329.52,1.23,1.1,2023-12-03,1248,Aqua,MODIS,82,6.1NRT,303.57,27.86,D
7.12705,13.38838,321.02,1.23,1.1,2023-12-03,1248,Aqua,MODIS,30,6.1NRT,302.43,13.54,D
7.12871,13.39932,352.27,1.23,1.1,2023-12-03,1248,Aqua,MODIS,96,6.1NRT,304.29,79.29,D
7.1313,12.81428,316.53,1.33,1.14,2023-12-03,1248,Aqua,MODIS,46,6.1NRT,301.49,8.42,D
7.1331,12.82604,330.8,1.33,1.14,2023-12-03,1248,Aqua,MODIS,83,6.1NRT,302.0,32.02,D
7.13843,13.39772,316.94,1.23,1.1,2023-12-03,1248,Aqua,MODIS,32,6.1NRT,301.64,9.01,D
7.13854,13.4642,315.18,1.22,1.1,2023-12-03,1248,Aqua,MODIS,59,6.1NRT,301.09,7.64,D
7.14143,12.81277,326.34,1.33,1.14,2023-12-03,1248,Aqua,MODIS,79,6.1NRT,302.87,22.51,D
7.14321,12.82447,357.09,1.33,1.14,2023-12-03,1248,Aqua,MODIS,98,6.1NRT,304.64,105.68,D
7.14334,13.43025,320.18,1.22,1.1,2023-12-03,1248,Aqua,MODIS,72,6.1NRT,302.64,13.58,D
7.15512,12.83474,317.54,1.33,1.14,2023-12-03,1248,Aqua,MODIS,50,6.1NRT,303.59,10.14,D
7.16589,12.36629,332.95,1.43,1.18,2023-12-03,1248,Aqua,MODIS,85,6.1NRT,301.09,42.05,D
7.16783,12.37892,318.0,1.42,1.18,2023-12-03,1248,Aqua,MODIS,69,6.1NRT,300.6,14.21,D
7.18781,12.71391,322.67,1.35,1.15,2023-12-03,1248,Aqua,MODIS,75,6.1NRT,306.07,15.21,D
7.18869,12.78663,316.32,1.34,1.15,2023-12-03,1248,Aqua,MODIS,65,6.1NRT,302.13,7.65,D
7.18996,13.60921,314.38,1.19,1.09,2023-12-03,1248,Aqua,MODIS,60,6.1NRT,303.04,6.42,D
7.19053,12.79851,333.0,1.33,1.14,2023-12-03,1248,Aqua,MODIS,85,6.1NRT,303.54,36.16,D
7.21511,11.77928,311.34,1.57,1.23,2023-12-03,1248,Aqua,MODIS,41,6.1NRT,297.04,10.45,D
7.22711,15.04574,316.96,1.04,1.02,2023-12-03,1248,Aqua,MODIS,62,6.1NRT,302.25,5.76,D
7.26721,11.75516,319.61,1.57,1.24,2023-12-03,1248,Aqua,MODIS,73,6.1NRT,300.09,22.24,D
7.30027,20.53219,311.75,1.55,1.23,2023-12-03,1248,Aqua,MODIS,57,6.1NRT,296.32,8.49,D
7.30212,20.54592,311.75,1.55,1.23,2023-12-03,1248,Aqua,MODIS,57,6.1NRT,296.16,8.25,D
7.30959,16.17157,324.72,1.0,1.0,2023-12-03,1248,Aqua,MODIS,75,6.1NRT,302.75,14.81,D
7.31425,11.89609,313.92,1.53,1.22,2023-12-03,1248,Aqua,MODIS,62,6.1NRT,301.37,10.84,D
7.33908,13.09964,314.43,1.27,1.12,2023-12-03,1248,Aqua,MODIS,58,6.1NRT,302.08,8.77,D
7.34779,17.02135,322.87,1.02,1.01,2023-12-03,1248,Aqua,MODIS,66,6.1NRT,302.83,11.43,D
7.36593,12.87337,322.16,1.31,1.14,2023-12-03,1248,Aqua,MODIS,49,6.1NRT,302.01,17.03,D
7.36694,12.87851,320.88,1.31,1.14,2023-12-03,1248,Aqua,MODIS,29,6.1NRT,302.14,14.43,D
7.38545,16.13314,317.58,1.0,1.0,2023-12-03,1248,Aqua,MODIS,62,6.1NRT,303.84,7.21,D
7.39092,11.65385,313.37,1.59,1.24,2023-12-03,1248,Aqua,MODIS,60,6.1NRT,296.89,15.28,D
7.42715,19.65986,310.67,1.35,1.15,2023-12-03,1248,Aqua,MODIS,40,6.1NRT,293.65,5.25,D
7.42778,11.88757,315.42,1.53,1.22,2023-12-03,1248,Aqua,MODIS,65,6.1NRT,299.32,16.81,D
7.43124,16.89186,320.23,1.02,1.01,2023-12-03,1248,Aqua,MODIS,68,6.1NRT,301.68,9.47,D
7.45333,16.34427,318.02,1.0,1.0,2023-12-03,1248,Aqua,MODIS,63,6.1NRT,303.39,7.73,D
7.45462,16.35316,316.8,1.0,1.0,2023-12-03,1248,Aqua,MODIS,60,6.1NRT,302.72,6.51,D
7.48868,13.27445,314.23,1.24,1.1,2023-12-03,1248,Aqua,MODIS,57,6.1NRT,300.84,8.3,D
7.55731,13.12218,317.93,1.26,1.11,2023-12-03,1248,Aqua,MODIS,68,6.1NRT,302.08,11.68,D
7.57258,16.40183,324.22,1.0,1.0,2023-12-03,1248,Aqua,MODIS,74,6.1NRT,305.03,12.03,D
7.58119,16.27337,321.94,1.0,1.0,2023-12-03,1248,Aqua,MODIS,71,6.1NRT,303.83,9.45,D
7.59971,17.04654,320.47,1.02,1.01,2023-12-03,1248,Aqua,MODIS,69,6.1NRT,300.72,10.49,D
7.60731,26.60808,312.93,4.71,1.99,2023-12-03,1248,Aqua,MODIS,61,6.1NRT,296.26,46.29,D
7.68289,26.02248,313.29,4.25,1.91,2023-12-03,1248,Aqua,MODIS,58,6.1NRT,295.86,44.25,D
7.69394,12.40925,318.99,1.39,1.17,2023-12-03,1248,Aqua,MODIS,61,6.1NRT,303.66,13.67,D
7.69485,26.02925,317.74,4.25,1.91,2023-12-03,1248,Aqua,MODIS,71,6.1NRT,295.95,76.21,D
7.73434,21.62871,311.25,1.9,1.35,2023-12-03,1248,Aqua,MODIS,53,6.1NRT,296.85,11.96,D
7.7399,13.97223,324.84,1.13,1.06,2023-12-03,1248,Aqua,MODIS,76,6.1NRT,301.59,18.8,D
7.74142,13.98223,315.84,1.13,1.06,2023-12-03,1248,Aqua,MODIS,56,6.1NRT,300.92,8.37,D
7.77424,14.1992,316.04,1.1,1.05,2023-12-03,1248,Aqua,MODIS,60,6.1NRT,302.45,7.82,D
7.80126,17.29541,327.07,1.04,1.02,2023-12-03,1248,Aqua,MODIS,78,6.1NRT,301.05,16.9,D
7.80135,26.28317,325.48,4.47,1.94,2023-12-03,1248,Aqua,MODIS,80,6.1NRT,297.05,143.13,D
7.80222,26.27854,325.49,4.47,1.94,2023-12-03,1248,Aqua,MODIS,80,6.1NRT,297.22,140.51,D
7.80258,17.30468,325.6,1.04,1.02,2023-12-03,1248,Aqua,MODIS,76,6.1NRT,300.29,15.12,D
7.81294,17.31264,322.02,1.04,1.02,2023-12-03,1248,Aqua,MODIS,71,6.1NRT,301.91,11.94,D
7.86341,26.35686,322.29,4.54,1.96,2023-12-03,1248,Aqua,MODIS,76,6.1NRT,297.57,109.05,D
7.86374,26.35226,323.54,4.54,1.96,2023-12-03,1248,Aqua,MODIS,78,6.1NRT,297.64,122.08,D
7.88505,13.1805,325.76,1.24,1.1,2023-12-03,1248,Aqua,MODIS,38,6.1NRT,311.49,14.67,D
7.89313,13.16799,324.17,1.24,1.11,2023-12-03,1248,Aqua,MODIS,32,6.1NRT,309.41,13.7,D
7.89856,13.61024,323.16,1.17,1.08,2023-12-03,1248,Aqua,MODIS,75,6.1NRT,307.68,10.92,D
7.9006,12.68441,336.09,1.32,1.14,2023-12-03,1248,Aqua,MODIS,86,6.1NRT,306.51,39.43,D
7.90849,14.10351,314.58,1.11,1.05,2023-12-03,1248,Aqua,MODIS,53,6.1NRT,302.12,8.32,D
7.90887,13.99542,322.66,1.12,1.05,2023-12-03,1248,Aqua,MODIS,64,6.1NRT,300.16,15.11,D
7.91069,12.68278,335.03,1.32,1.14,2023-12-03,1248,Aqua,MODIS,85,6.1NRT,306.49,37.89,D
7.91196,25.67719,310.19,4.03,1.86,2023-12-03,1248,Aqua,MODIS,50,6.1NRT,295.75,30.48,D
7.91818,13.99391,319.34,1.12,1.05,2023-12-03,1248,Aqua,MODIS,7,6.1NRT,300.51,10.7,D
7.94922,12.6645,318.18,1.33,1.14,2023-12-03,1248,Aqua,MODIS,52,6.1NRT,304.19,8.65,D
7.95049,13.34761,319.22,1.21,1.09,2023-12-03,1248,Aqua,MODIS,43,6.1NRT,307.23,8.91,D
7.95102,12.67627,319.78,1.32,1.14,2023-12-03,1248,Aqua,MODIS,67,6.1NRT,304.09,11.04,D
7.95213,13.35843,335.03,1.21,1.09,2023-12-03,1248,Aqua,MODIS,86,6.1NRT,308.59,33.84,D
7.96982,13.34458,320.7,1.21,1.09,2023-12-03,1248,Aqua,MODIS,70,6.1NRT,305.13,11.23,D
7.97111,12.87451,318.72,1.29,1.13,2023-12-03,1248,Aqua,MODIS,48,6.1NRT,304.69,9.05,D
7.97758,12.8501,322.03,1.29,1.13,2023-12-03,1248,Aqua,MODIS,71,6.1NRT,305.8,14.68,D
7.97802,25.97305,312.13,4.25,1.91,2023-12-03,1248,Aqua,MODIS,59,6.1NRT,297.02,38.03,D
7.97932,12.86147,316.2,1.29,1.13,2023-12-03,1248,Aqua,MODIS,44,6.1NRT,304.08,6.48,D
7.9795,12.65961,324.08,1.33,1.14,2023-12-03,1248,Aqua,MODIS,65,6.1NRT,305.27,16.74,D
7.98106,12.8729,360.72,1.29,1.13,2023-12-03,1248,Aqua,MODIS,100,6.1NRT,307.44,113.08,D
7.98279,12.88426,337.96,1.28,1.12,2023-12-03,1248,Aqua,MODIS,87,6.1NRT,305.95,43.73,D
7.99334,15.36459,320.44,1.01,1.01,2023-12-03,1248,Aqua,MODIS,51,6.1NRT,306.41,8.06,D
7.99457,12.4309,324.24,1.37,1.16,2023-12-03,1248,Aqua,MODIS,73,6.1NRT,308.47,16.88,D
7.99747,12.65104,333.33,1.33,1.14,2023-12-03,1248,Aqua,MODIS,83,6.1NRT,306.94,31.99,D
8.00573,12.63762,333.56,1.33,1.14,2023-12-03,1248,Aqua,MODIS,78,6.1NRT,307.12,31.62,D
8.02124,13.46113,327.76,1.19,1.08,2023-12-03,1248,Aqua,MODIS,78,6.1NRT,305.11,21.66,D
8.02155,12.53824,326.0,1.35,1.15,2023-12-03,1248,Aqua,MODIS,66,6.1NRT,308.24,17.19,D
8.02254,12.47646,323.26,1.36,1.16,2023-12-03,1248,Aqua,MODIS,32,6.1NRT,306.71,13.92,D
8.0229,13.4719,337.08,1.19,1.08,2023-12-03,1248,Aqua,MODIS,87,6.1NRT,305.11,38.24,D
8.02594,12.63437,322.92,1.33,1.14,2023-12-03,1248,Aqua,MODIS,53,6.1NRT,307.18,13.54,D
8.03691,13.30569,325.32,1.21,1.09,2023-12-03,1248,Aqua,MODIS,57,6.1NRT,307.82,15.24,D
8.04213,12.73968,338.05,1.31,1.13,2023-12-03,1248,Aqua,MODIS,87,6.1NRT,309.43,42.09,D
8.04389,12.75116,324.35,1.31,1.13,2023-12-03,1248,Aqua,MODIS,73,6.1NRT,307.81,15.59,D
8.0466,13.30424,325.36,1.21,1.09,2023-12-03,1248,Aqua,MODIS,48,6.1NRT,308.45,15.2,D
8.05039,12.72649,329.26,1.31,1.14,2023-12-03,1248,Aqua,MODIS,78,6.1NRT,307.35,22.84,D
8.05213,12.93715,373.06,1.27,1.12,2023-12-03,1248,Aqua,MODIS,100,6.1NRT,311.0,164.61,D
8.05215,12.73804,344.32,1.31,1.13,2023-12-03,1248,Aqua,MODIS,91,6.1NRT,309.49,57.59,D
8.05387,12.94845,346.59,1.27,1.12,2023-12-03,1248,Aqua,MODIS,93,6.1NRT,307.16,62.53,D
8.05628,13.30276,334.12,1.21,1.09,2023-12-03,1248,Aqua,MODIS,84,6.1NRT,308.69,30.22,D
8.05791,13.31352,326.75,1.21,1.09,2023-12-03,1248,Aqua,MODIS,62,6.1NRT,308.31,17.44,D
8.08113,14.34039,325.07,1.08,1.04,2023-12-03,1248,Aqua,MODIS,75,6.1NRT,303.17,16.93,D
8.08354,12.94368,325.21,1.27,1.12,2023-12-03,1248,Aqua,MODIS,43,6.1NRT,306.63,16.06,D
8.09233,14.28961,322.45,1.08,1.04,2023-12-03,1248,Aqua,MODIS,70,6.1NRT,302.04,13.8,D
8.09796,13.44918,354.79,1.19,1.08,2023-12-03,1248,Aqua,MODIS,97,6.1NRT,307.32,81.36,D
8.09953,13.45969,359.36,1.19,1.08,2023-12-03,1248,Aqua,MODIS,99,6.1NRT,308.95,94.12,D
8.10042,13.4432,330.55,1.19,1.08,2023-12-03,1248,Aqua,MODIS,80,6.1NRT,306.29,25.46,D
8.10109,13.47017,344.42,1.18,1.08,2023-12-03,1248,Aqua,MODIS,92,6.1NRT,307.15,50.66,D
8.10205,13.45372,349.9,1.19,1.08,2023-12-03,1248,Aqua,MODIS,95,6.1NRT,309.53,66.81,D
8.10331,12.94049,323.65,1.27,1.12,2023-12-03,1248,Aqua,MODIS,47,6.1NRT,305.2,14.71,D
8.10367,13.46422,341.27,1.18,1.08,2023-12-03,1248,Aqua,MODIS,89,6.1NRT,306.9,45.92,D
8.10501,12.95175,334.71,1.27,1.12,2023-12-03,1248,Aqua,MODIS,83,6.1NRT,306.0,33.51,D
8.10528,13.47466,320.1,1.18,1.08,2023-12-03,1248,Aqua,MODIS,55,6.1NRT,307.89,10.91,D
8.11001,13.44171,331.0,1.19,1.08,2023-12-03,1248,Aqua,MODIS,81,6.1NRT,305.76,27.14,D
8.11163,13.45226,320.38,1.19,1.08,2023-12-03,1248,Aqua,MODIS,65,6.1NRT,305.41,11.18,D
