latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-23.69634,34.18322,328.91,2.3,1.47,2023-12-05,1225,Aqua,MODIS,60,6.1NRT,311.84,22.7,D
-23.53719,33.77564,341.46,2.17,1.43,2023-12-05,1225,Aqua,MODIS,85,6.1NRT,314.2,83.08,D
-23.53492,33.79182,345.05,2.18,1.43,2023-12-05,1225,Aqua,MODIS,88,6.1NRT,313.29,105.25,D
-23.53309,33.79648,339.95,2.18,1.43,2023-12-05,1225,Aqua,MODIS,83,6.1NRT,312.74,73.58,D
-23.53306,28.47022,377.12,1.06,1.03,2023-12-05,1225,Aqua,MODIS,100,6.1NRT,324.78,126.76,D
-23.53148,28.48048,342.91,1.06,1.03,2023-12-05,1225,Aqua,MODIS,80,6.1NRT,323.38,24.85,D
-23.49115,34.16416,328.79,2.32,1.47,2023-12-05,1225,Aqua,MODIS,25,6.1NRT,311.95,26.25,D
-23.49108,34.14589,331.0,2.31,1.47,2023-12-05,1225,Aqua,MODIS,68,6.1NRT,313.29,35.99,D
-23.42716,34.53818,335.87,2.48,1.52,2023-12-05,1225,Aqua,MODIS,78,6.1NRT,312.18,65.36,D
-23.41812,32.85567,332.62,1.88,1.34,2023-12-05,1225,Aqua,MODIS,68,6.1NRT,313.51,31.87,D
-23.40389,33.71094,329.47,2.16,1.43,2023-12-05,1225,Aqua,MODIS,28,6.1NRT,313.46,26.13,D
-23.39817,31.48668,346.32,1.52,1.22,2023-12-05,1225,Aqua,MODIS,80,6.1NRT,321.29,36.85,D
-23.39528,33.68739,329.42,2.15,1.43,2023-12-05,1225,Aqua,MODIS,44,6.1NRT,311.21,26.99,D
-23.39249,31.45516,345.05,1.51,1.21,2023-12-05,1225,Aqua,MODIS,65,6.1NRT,318.11,39.53,D
-23.38994,31.46978,348.96,1.51,1.21,2023-12-05,1225,Aqua,MODIS,85,6.1NRT,320.61,49.04,D
-23.38738,31.48442,344.53,1.52,1.22,2023-12-05,1225,Aqua,MODIS,69,6.1NRT,319.64,29.21,D
-23.38482,31.49909,344.0,1.52,1.22,2023-12-05,1225,Aqua,MODIS,50,6.1NRT,318.73,32.3,D
-23.38428,31.43833,381.3,1.51,1.21,2023-12-05,1225,Aqua,MODIS,100,6.1NRT,317.97,239.12,D
-23.38173,31.45291,389.32,1.51,1.21,2023-12-05,1225,Aqua,MODIS,100,6.1NRT,321.14,307.76,D
-23.3766,31.48216,376.56,1.52,1.22,2023-12-05,1225,Aqua,MODIS,100,6.1NRT,321.38,197.57,D
-23.37402,31.49683,348.39,1.52,1.22,2023-12-05,1225,Aqua,MODIS,77,6.1NRT,317.89,50.08,D
-23.36839,31.46527,344.67,1.51,1.21,2023-12-05,1225,Aqua,MODIS,79,6.1NRT,320.51,42.91,D
-23.36581,31.4799,370.64,1.52,1.22,2023-12-05,1225,Aqua,MODIS,100,6.1NRT,316.75,161.99,D
-23.35652,33.82608,331.05,2.21,1.44,2023-12-05,1225,Aqua,MODIS,53,6.1NRT,314.41,29.58,D
-23.35407,33.83077,332.04,2.21,1.44,2023-12-05,1225,Aqua,MODIS,61,6.1NRT,314.67,35.57,D
-23.16838,33.42721,331.79,2.09,1.41,2023-12-05,1225,Aqua,MODIS,52,6.1NRT,314.23,21.74,D
-23.14373,33.8312,329.73,2.23,1.45,2023-12-05,1225,Aqua,MODIS,52,6.1NRT,313.97,29.95,D
-23.12847,33.34883,335.61,2.07,1.4,2023-12-05,1225,Aqua,MODIS,61,6.1NRT,317.69,27.18,D
-23.11122,33.30391,357.17,2.05,1.39,2023-12-05,1225,Aqua,MODIS,98,6.1NRT,320.2,141.67,D
-23.10635,33.26203,341.08,2.04,1.39,2023-12-05,1225,Aqua,MODIS,57,6.1NRT,316.41,49.82,D
-23.10262,33.28155,358.33,2.04,1.39,2023-12-05,1225,Aqua,MODIS,98,6.1NRT,318.28,153.9,D
-23.10195,33.27602,353.87,2.04,1.39,2023-12-05,1225,Aqua,MODIS,95,6.1NRT,317.97,122.74,D
-23.09512,33.32077,358.53,2.06,1.4,2023-12-05,1225,Aqua,MODIS,99,6.1NRT,317.83,157.96,D
-23.09472,33.31532,350.02,2.06,1.4,2023-12-05,1225,Aqua,MODIS,92,6.1NRT,317.97,102.68,D
-23.09405,33.25928,369.18,2.04,1.39,2023-12-05,1225,Aqua,MODIS,100,6.1NRT,316.44,243.96,D
-23.09324,33.2537,356.91,2.04,1.39,2023-12-05,1225,Aqua,MODIS,98,6.1NRT,315.26,142.68,D
-23.09031,33.27877,369.34,2.04,1.39,2023-12-05,1225,Aqua,MODIS,100,6.1NRT,318.59,249.96,D
-23.08964,33.27322,384.94,2.04,1.39,2023-12-05,1225,Aqua,MODIS,100,6.1NRT,319.12,418.98,D
-23.08175,33.25652,360.63,2.04,1.39,2023-12-05,1225,Aqua,MODIS,100,6.1NRT,312.5,172.51,D
-23.07798,33.27602,376.88,2.04,1.39,2023-12-05,1225,Aqua,MODIS,100,6.1NRT,317.79,329.35,D
-23.07732,33.27045,370.64,2.04,1.39,2023-12-05,1225,Aqua,MODIS,100,6.1NRT,316.78,265.15,D
-23.0742,33.29559,339.95,2.05,1.39,2023-12-05,1225,Aqua,MODIS,42,6.1NRT,314.79,50.11,D
-23.07367,33.29005,348.07,2.05,1.39,2023-12-05,1225,Aqua,MODIS,90,6.1NRT,315.67,93.86,D
-23.06865,33.24814,364.21,2.04,1.39,2023-12-05,1225,Aqua,MODIS,100,6.1NRT,311.25,212.89,D
-23.065,33.26768,364.06,2.04,1.39,2023-12-05,1225,Aqua,MODIS,100,6.1NRT,313.75,215.15,D
-23.06133,33.28728,343.75,2.05,1.39,2023-12-05,1225,Aqua,MODIS,86,6.1NRT,313.55,80.12,D
-23.05635,33.24537,334.26,2.04,1.39,2023-12-05,1225,Aqua,MODIS,46,6.1NRT,307.13,39.05,D
-23.05268,33.26492,339.91,2.04,1.39,2023-12-05,1225,Aqua,MODIS,82,6.1NRT,308.88,66.31,D
-23.02236,32.59505,333.52,1.83,1.33,2023-12-05,1225,Aqua,MODIS,70,6.1NRT,312.53,30.33,D
-23.02058,32.57094,328.89,1.83,1.32,2023-12-05,1225,Aqua,MODIS,51,6.1NRT,312.9,18.85,D
-23.0174,32.58854,340.61,1.83,1.33,2023-12-05,1225,Aqua,MODIS,83,6.1NRT,313.7,59.16,D
-22.89282,32.86093,335.03,1.93,1.36,2023-12-05,1225,Aqua,MODIS,48,6.1NRT,317.07,26.88,D
-22.88825,32.85271,335.07,1.93,1.36,2023-12-05,1225,Aqua,MODIS,61,6.1NRT,315.56,28.7,D
-22.88488,32.87122,342.58,1.93,1.36,2023-12-05,1225,Aqua,MODIS,85,6.1NRT,315.91,62.78,D
-22.88081,32.85831,342.1,1.93,1.36,2023-12-05,1225,Aqua,MODIS,83,6.1NRT,314.41,56.31,D
-22.82487,32.72483,333.14,1.89,1.34,2023-12-05,1225,Aqua,MODIS,63,6.1NRT,314.39,22.54,D
-22.8079,33.7787,336.04,2.25,1.45,2023-12-05,1225,Aqua,MODIS,77,6.1NRT,313.17,57.36,D
-22.76789,33.71975,330.35,2.23,1.45,2023-12-05,1225,Aqua,MODIS,58,6.1NRT,312.33,30.93,D
-22.75809,34.53124,329.89,2.56,1.54,2023-12-05,1225,Aqua,MODIS,65,6.1NRT,308.45,58.26,D
-22.74835,34.10551,333.61,2.39,1.49,2023-12-05,1225,Aqua,MODIS,73,6.1NRT,311.2,60.93,D
-22.74278,34.10929,332.04,2.39,1.49,2023-12-05,1225,Aqua,MODIS,69,6.1NRT,310.26,52.95,D
-22.53915,32.97258,334.67,2.0,1.38,2023-12-05,1225,Aqua,MODIS,62,6.1NRT,314.72,34.38,D
-22.53559,32.99166,374.99,2.0,1.38,2023-12-05,1225,Aqua,MODIS,100,6.1NRT,317.48,304.45,D
-22.48674,32.98088,331.65,2.0,1.38,2023-12-05,1225,Aqua,MODIS,32,6.1NRT,313.83,20.35,D
-22.48308,32.99999,334.26,2.01,1.38,2023-12-05,1225,Aqua,MODIS,66,6.1NRT,314.13,30.62,D
-22.48012,32.99204,333.33,2.01,1.38,2023-12-05,1225,Aqua,MODIS,61,6.1NRT,313.59,28.66,D
-22.45923,32.96749,345.57,2.0,1.38,2023-12-05,1225,Aqua,MODIS,89,6.1NRT,310.69,91.36,D
-22.28044,32.79737,331.3,1.96,1.37,2023-12-05,1225,Aqua,MODIS,68,6.1NRT,313.4,29.84,D
-22.24589,32.04498,333.98,1.74,1.29,2023-12-05,1225,Aqua,MODIS,63,6.1NRT,316.59,24.63,D
-22.24247,29.99742,346.08,1.29,1.13,2023-12-05,1225,Aqua,MODIS,83,6.1NRT,325.04,39.3,D
-22.23801,31.95753,332.38,1.72,1.29,2023-12-05,1225,Aqua,MODIS,43,6.1NRT,316.0,24.09,D
-22.23503,31.97391,332.38,1.72,1.29,2023-12-05,1225,Aqua,MODIS,49,6.1NRT,315.15,23.13,D
-22.23443,32.0425,339.31,1.74,1.29,2023-12-05,1225,Aqua,MODIS,81,6.1NRT,314.46,43.52,D
-22.23245,29.99556,341.87,1.29,1.13,2023-12-05,1225,Aqua,MODIS,62,6.1NRT,322.59,27.34,D
-22.22765,31.96677,333.79,1.72,1.29,2023-12-05,1225,Aqua,MODIS,53,6.1NRT,314.44,28.22,D
-22.22663,31.95505,339.35,1.72,1.29,2023-12-05,1225,Aqua,MODIS,79,6.1NRT,314.27,46.78,D
-22.09166,27.20865,340.38,1.01,1.01,2023-12-05,1225,Aqua,MODIS,80,6.1NRT,328.29,13.56,D
-22.03022,34.57896,325.74,2.68,1.57,2023-12-05,1225,Aqua,MODIS,46,6.1NRT,307.21,43.18,D
-21.98234,33.88051,329.47,2.39,1.49,2023-12-05,1225,Aqua,MODIS,53,6.1NRT,308.65,40.1,D
-21.95761,32.90654,339.51,2.03,1.39,2023-12-05,1225,Aqua,MODIS,82,6.1NRT,313.18,56.97,D
-21.95498,32.89877,338.7,2.03,1.39,2023-12-05,1225,Aqua,MODIS,81,6.1NRT,311.94,53.87,D
-21.7671,33.13969,329.32,2.13,1.42,2023-12-05,1225,Aqua,MODIS,52,6.1NRT,310.73,21.87,D
-21.37714,33.72415,332.42,2.4,1.49,2023-12-05,1225,Aqua,MODIS,66,6.1NRT,312.6,39.22,D
-21.18747,33.94183,328.57,2.51,1.52,2023-12-05,1225,Aqua,MODIS,38,6.1NRT,311.02,28.61,D
-21.1588,29.59849,349.93,1.27,1.12,2023-12-05,1225,Aqua,MODIS,92,6.1NRT,319.63,52.81,D
-21.15026,29.59121,333.65,1.27,1.12,2023-12-05,1225,Aqua,MODIS,60,6.1NRT,319.03,13.12,D
-21.14888,29.59654,334.26,1.27,1.12,2023-12-05,1225,Aqua,MODIS,38,6.1NRT,318.8,13.52,D
-21.14832,29.60312,332.86,1.27,1.12,2023-12-05,1225,Aqua,MODIS,53,6.1NRT,317.58,11.63,D
-21.13196,27.51864,341.69,1.04,1.02,2023-12-05,1225,Aqua,MODIS,79,6.1NRT,328.72,12.64,D
-21.13046,27.52846,345.98,1.04,1.02,2023-12-05,1225,Aqua,MODIS,88,6.1NRT,328.82,20.35,D
-20.95757,34.2781,330.7,2.69,1.57,2023-12-05,1225,Aqua,MODIS,55,6.1NRT,313.48,34.32,D
-20.94869,34.28366,335.12,2.69,1.57,2023-12-05,1225,Aqua,MODIS,74,6.1NRT,313.91,60.28,D
-20.89972,27.16969,341.0,1.02,1.01,2023-12-05,1225,Aqua,MODIS,81,6.1NRT,329.68,12.57,D
-20.60978,28.4363,334.3,1.13,1.06,2023-12-05,1225,Aqua,MODIS,64,6.1NRT,321.21,13.22,D
-20.60811,28.44671,333.56,1.13,1.06,2023-12-05,1225,Aqua,MODIS,58,6.1NRT,322.34,11.95,D
-20.44001,28.85856,336.09,1.18,1.08,2023-12-05,1225,Aqua,MODIS,67,6.1NRT,322.73,15.5,D
-20.43817,28.86977,339.07,1.19,1.08,2023-12-05,1225,Aqua,MODIS,78,6.1NRT,320.71,20.49,D
-20.33141,29.69924,339.07,1.32,1.14,2023-12-05,1225,Aqua,MODIS,78,6.1NRT,322.22,24.89,D
-20.18162,28.23042,343.39,1.12,1.05,2023-12-05,1225,Aqua,MODIS,63,6.1NRT,324.85,24.0,D
-20.17995,28.24088,350.27,1.12,1.05,2023-12-05,1225,Aqua,MODIS,92,6.1NRT,326.78,38.94,D
-20.10378,28.89862,359.43,1.2,1.09,2023-12-05,1225,Aqua,MODIS,99,6.1NRT,323.76,73.77,D
-20.10193,28.91001,346.02,1.2,1.09,2023-12-05,1225,Aqua,MODIS,88,6.1NRT,323.6,34.74,D
-20.10011,28.92129,338.13,1.21,1.09,2023-12-05,1225,Aqua,MODIS,75,6.1NRT,322.67,18.14,D
-20.09042,28.91946,355.66,1.21,1.09,2023-12-05,1225,Aqua,MODIS,96,6.1NRT,322.95,63.14,D
-20.08859,28.93073,367.33,1.21,1.09,2023-12-05,1225,Aqua,MODIS,100,6.1NRT,320.41,107.08,D
-20.02992,29.41376,333.0,1.29,1.13,2023-12-05,1225,Aqua,MODIS,49,6.1NRT,318.25,15.21,D
-19.91471,30.85483,341.65,1.6,1.24,2023-12-05,1225,Aqua,MODIS,82,6.1NRT,317.7,37.71,D
-19.91385,30.84786,336.48,1.6,1.24,2023-12-05,1225,Aqua,MODIS,73,6.1NRT,317.52,23.09,D
-19.39773,27.28148,339.35,1.05,1.02,2023-12-05,1225,Aqua,MODIS,79,6.1NRT,325.32,11.85,D
-19.39621,27.2913,366.98,1.05,1.02,2023-12-05,1225,Aqua,MODIS,100,6.1NRT,327.04,81.02,D
-19.34304,34.054,328.6,2.8,1.6,2023-12-05,1225,Aqua,MODIS,58,6.1NRT,308.4,34.06,D
-19.33953,34.04578,334.03,2.8,1.6,2023-12-05,1225,Aqua,MODIS,76,6.1NRT,309.14,66.49,D
-19.2941,23.29006,356.59,1.17,1.08,2023-12-05,1227,Aqua,MODIS,98,6.1NRT,321.48,60.07,D
-19.28449,23.28865,338.91,1.17,1.08,2023-12-05,1227,Aqua,MODIS,57,6.1NRT,320.68,15.35,D
-19.12473,22.95727,334.3,1.21,1.09,2023-12-05,1227,Aqua,MODIS,38,6.1NRT,308.67,27.28,D
-19.11349,22.96721,347.74,1.21,1.09,2023-12-05,1227,Aqua,MODIS,91,6.1NRT,312.32,56.34,D
-19.1052,22.95444,339.07,1.21,1.09,2023-12-05,1227,Aqua,MODIS,83,6.1NRT,305.46,34.03,D
-19.10374,22.96579,342.84,1.21,1.09,2023-12-05,1227,Aqua,MODIS,87,6.1NRT,309.16,42.93,D
-19.09689,22.94165,333.65,1.21,1.09,2023-12-05,1227,Aqua,MODIS,73,6.1NRT,308.03,25.56,D
-19.06585,22.9304,348.45,1.21,1.09,2023-12-05,1227,Aqua,MODIS,91,6.1NRT,309.02,57.57,D
-19.05757,22.9176,343.86,1.21,1.1,2023-12-05,1227,Aqua,MODIS,82,6.1NRT,314.49,43.84,D
-19.03087,27.63345,356.88,1.08,1.04,2023-12-05,1227,Aqua,MODIS,97,6.1NRT,319.4,59.94,D
-19.02634,27.60144,344.21,1.08,1.04,2023-12-05,1227,Aqua,MODIS,59,6.1NRT,323.95,22.01,D
-19.02477,27.61156,373.48,1.08,1.04,2023-12-05,1227,Aqua,MODIS,100,6.1NRT,325.87,108.94,D
-19.02321,27.62169,352.12,1.08,1.04,2023-12-05,1227,Aqua,MODIS,89,6.1NRT,316.93,41.67,D
-19.02007,27.64198,341.76,1.09,1.04,2023-12-05,1227,Aqua,MODIS,26,6.1NRT,316.5,22.78,D
-19.00575,22.53655,350.48,1.27,1.12,2023-12-05,1227,Aqua,MODIS,93,6.1NRT,306.72,69.27,D
-18.99728,22.52316,336.87,1.28,1.12,2023-12-05,1227,Aqua,MODIS,38,6.1NRT,310.07,28.55,D
-18.98604,27.44345,351.17,1.07,1.03,2023-12-05,1227,Aqua,MODIS,91,6.1NRT,327.46,36.71,D
-18.98451,27.45345,408.79,1.07,1.03,2023-12-05,1227,Aqua,MODIS,100,6.1NRT,334.74,305.02,D
-18.98298,27.46346,360.7,1.07,1.03,2023-12-05,1227,Aqua,MODIS,100,6.1NRT,323.72,59.98,D
-18.9738,27.46186,345.5,1.07,1.03,2023-12-05,1227,Aqua,MODIS,52,6.1NRT,323.37,20.94,D
-18.96308,27.47028,341.72,1.07,1.03,2023-12-05,1227,Aqua,MODIS,54,6.1NRT,323.01,16.73,D
-18.96154,27.4803,338.25,1.07,1.03,2023-12-05,1227,Aqua,MODIS,53,6.1NRT,321.13,11.44,D
-18.93056,27.61985,363.94,1.09,1.04,2023-12-05,1227,Aqua,MODIS,98,6.1NRT,320.08,80.46,D
-18.9229,27.6081,355.58,1.08,1.04,2023-12-05,1227,Aqua,MODIS,66,6.1NRT,328.59,51.0,D
-18.92132,27.61824,443.78,1.09,1.04,2023-12-05,1227,Aqua,MODIS,100,6.1NRT,335.53,686.47,D
-18.91975,27.62839,346.92,1.09,1.04,2023-12-05,1227,Aqua,MODIS,77,6.1NRT,310.82,40.73,D
-18.91366,27.60649,360.58,1.08,1.04,2023-12-05,1227,Aqua,MODIS,100,6.1NRT,323.31,66.42,D
-18.91208,27.61663,357.41,1.09,1.04,2023-12-05,1227,Aqua,MODIS,94,6.1NRT,314.64,61.32,D
-18.90915,27.57454,342.99,1.08,1.04,2023-12-05,1227,Aqua,MODIS,54,6.1NRT,324.44,13.78,D
-18.90758,27.58464,370.54,1.08,1.04,2023-12-05,1227,Aqua,MODIS,100,6.1NRT,327.08,93.72,D
-18.90601,27.59476,370.99,1.08,1.04,2023-12-05,1227,Aqua,MODIS,100,6.1NRT,322.26,97.05,D
-18.89835,27.58304,357.07,1.08,1.04,2023-12-05,1227,Aqua,MODIS,97,6.1NRT,323.96,50.75,D
-18.8777,27.55294,337.5,1.08,1.04,2023-12-05,1227,Aqua,MODIS,69,6.1NRT,320.73,12.58,D
-18.81312,22.28742,369.02,1.31,1.14,2023-12-05,1227,Aqua,MODIS,100,6.1NRT,312.54,146.82,D
-18.81159,22.2997,342.84,1.31,1.13,2023-12-05,1227,Aqua,MODIS,88,6.1NRT,304.3,49.85,D
-18.80298,22.28598,354.87,1.31,1.14,2023-12-05,1227,Aqua,MODIS,93,6.1NRT,312.87,82.55,D
-18.75151,22.20942,343.57,1.32,1.14,2023-12-05,1227,Aqua,MODIS,89,6.1NRT,314.2,49.52,D
-18.74995,22.2218,338.38,1.32,1.14,2023-12-05,1227,Aqua,MODIS,84,6.1NRT,309.93,37.06,D
-18.74133,22.20798,336.18,1.32,1.14,2023-12-05,1227,Aqua,MODIS,75,6.1NRT,308.14,32.59,D
-18.62244,27.64195,339.19,1.09,1.04,2023-12-05,1227,Aqua,MODIS,78,6.1NRT,321.15,20.14,D
-18.53329,32.18888,340.3,2.12,1.42,2023-12-05,1227,Aqua,MODIS,84,6.1NRT,317.16,69.18,D
-18.5317,32.2697,331.45,2.15,1.43,2023-12-05,1227,Aqua,MODIS,71,6.1NRT,314.61,33.21,D
-18.52976,32.20841,334.67,2.13,1.42,2023-12-05,1227,Aqua,MODIS,77,6.1NRT,314.87,43.27,D
-18.3723,21.92212,333.98,1.36,1.16,2023-12-05,1227,Aqua,MODIS,76,6.1NRT,312.99,24.8,D
-17.98403,35.0086,324.44,3.53,1.77,2023-12-05,1227,Aqua,MODIS,39,6.1NRT,305.05,53.13,D
-17.76248,24.80683,342.29,1.01,1.01,2023-12-05,1227,Aqua,MODIS,39,6.1NRT,319.0,23.87,D
-17.42692,31.38676,333.23,1.95,1.36,2023-12-05,1227,Aqua,MODIS,61,6.1NRT,313.0,29.79,D
-17.41918,31.3967,331.84,1.95,1.36,2023-12-05,1227,Aqua,MODIS,56,6.1NRT,312.81,22.3,D
-17.36521,19.88317,332.81,1.83,1.32,2023-12-05,1227,Aqua,MODIS,65,6.1NRT,307.27,36.12,D
-17.35925,19.87742,334.07,1.83,1.32,2023-12-05,1227,Aqua,MODIS,84,6.1NRT,308.34,38.18,D
-17.05453,28.71614,335.34,1.29,1.13,2023-12-05,1227,Aqua,MODIS,70,6.1NRT,318.56,16.24,D
-16.93216,29.22368,336.22,1.4,1.17,2023-12-05,1227,Aqua,MODIS,72,6.1NRT,316.38,15.13,D
-16.4011,32.36852,337.33,2.42,1.5,2023-12-05,1227,Aqua,MODIS,77,6.1NRT,315.82,47.07,D
-16.39362,32.36161,333.19,2.42,1.5,2023-12-05,1227,Aqua,MODIS,66,6.1NRT,314.71,28.42,D
-16.36423,30.00898,339.07,1.62,1.25,2023-12-05,1227,Aqua,MODIS,43,6.1NRT,319.37,25.81,D
-16.32261,29.84096,333.47,1.58,1.24,2023-12-05,1227,Aqua,MODIS,60,6.1NRT,315.45,18.68,D
-16.0531,25.04666,359.03,1.0,1.0,2023-12-05,1227,Aqua,MODIS,99,6.1NRT,307.28,68.23,D
-16.05177,25.05587,328.27,1.0,1.0,2023-12-05,1227,Aqua,MODIS,30,6.1NRT,309.04,10.74,D
-16.00589,23.15674,339.47,1.1,1.05,2023-12-05,1227,Aqua,MODIS,86,6.1NRT,313.18,24.32,D
-15.93647,32.8503,338.78,2.69,1.57,2023-12-05,1227,Aqua,MODIS,74,6.1NRT,316.84,73.9,D
-15.83966,27.85594,381.99,1.2,1.09,2023-12-05,1227,Aqua,MODIS,100,6.1NRT,315.47,186.15,D
-15.83791,27.867,381.42,1.21,1.09,2023-12-05,1227,Aqua,MODIS,100,6.1NRT,310.3,181.58,D
-15.77385,27.28377,327.92,1.13,1.06,2023-12-05,1227,Aqua,MODIS,0,6.1NRT,307.78,15.46,D
-15.71086,27.3158,335.03,1.13,1.06,2023-12-05,1227,Aqua,MODIS,42,6.1NRT,310.02,25.79,D
-15.70955,27.09766,351.05,1.11,1.05,2023-12-05,1227,Aqua,MODIS,93,6.1NRT,305.59,60.09,D
-15.70798,27.10786,346.72,1.11,1.05,2023-12-05,1227,Aqua,MODIS,90,6.1NRT,304.72,51.5,D
-15.70264,27.36801,338.13,1.14,1.06,2023-12-05,1227,Aqua,MODIS,75,6.1NRT,309.11,32.57,D
-15.69739,21.50859,324.39,1.33,1.14,2023-12-05,1227,Aqua,MODIS,61,6.1NRT,305.1,18.18,D
-15.69576,21.52085,322.99,1.33,1.14,2023-12-05,1227,Aqua,MODIS,49,6.1NRT,305.55,15.19,D
-15.69434,21.51357,328.15,1.33,1.14,2023-12-05,1227,Aqua,MODIS,37,6.1NRT,307.05,22.82,D
-15.66268,27.15271,331.6,1.12,1.05,2023-12-05,1227,Aqua,MODIS,68,6.1NRT,303.87,21.06,D
-15.61801,27.16047,349.87,1.12,1.05,2023-12-05,1227,Aqua,MODIS,92,6.1NRT,305.38,60.45,D
-15.6165,27.10766,336.26,1.11,1.05,2023-12-05,1227,Aqua,MODIS,77,6.1NRT,305.58,28.65,D
-15.61628,21.18415,331.99,1.4,1.17,2023-12-05,1227,Aqua,MODIS,55,6.1NRT,309.4,28.68,D
-15.56153,27.21442,341.69,1.13,1.06,2023-12-05,1227,Aqua,MODIS,39,6.1NRT,310.65,34.01,D
-15.55857,27.17159,340.03,1.12,1.06,2023-12-05,1227,Aqua,MODIS,82,6.1NRT,303.42,38.16,D
-15.55696,27.18188,354.93,1.12,1.06,2023-12-05,1227,Aqua,MODIS,96,6.1NRT,306.99,73.61,D
-15.52005,21.38386,342.32,1.35,1.15,2023-12-05,1227,Aqua,MODIS,89,6.1NRT,309.1,53.43,D
-15.49794,30.20424,333.47,1.73,1.29,2023-12-05,1227,Aqua,MODIS,56,6.1NRT,318.08,24.33,D
-15.41848,26.76275,334.3,1.08,1.04,2023-12-05,1227,Aqua,MODIS,70,6.1NRT,313.62,18.58,D
-15.41632,21.31213,342.21,1.36,1.16,2023-12-05,1227,Aqua,MODIS,87,6.1NRT,314.39,53.62,D
-15.40485,21.15597,350.27,1.39,1.17,2023-12-05,1227,Aqua,MODIS,94,6.1NRT,306.95,81.49,D
-15.40321,21.16877,339.91,1.39,1.17,2023-12-05,1227,Aqua,MODIS,75,6.1NRT,312.47,47.39,D
-15.3928,21.1674,330.55,1.39,1.17,2023-12-05,1227,Aqua,MODIS,34,6.1NRT,312.7,26.96,D
-15.00721,20.59976,332.18,1.5,1.21,2023-12-05,1227,Aqua,MODIS,37,6.1NRT,309.76,37.03,D
-14.99644,20.59818,339.51,1.5,1.21,2023-12-05,1227,Aqua,MODIS,75,6.1NRT,307.0,60.84,D
-14.92217,33.11579,342.51,2.96,1.64,2023-12-05,1227,Aqua,MODIS,86,6.1NRT,317.45,117.51,D
-14.92029,33.10794,337.46,2.96,1.64,2023-12-05,1227,Aqua,MODIS,81,6.1NRT,316.98,79.02,D
-14.60586,27.87463,341.87,1.25,1.11,2023-12-05,1227,Aqua,MODIS,81,6.1NRT,301.09,49.54,D
-14.36349,22.65133,332.47,1.12,1.05,2023-12-05,1227,Aqua,MODIS,77,6.1NRT,316.2,11.06,D
-14.3541,22.64997,332.09,1.12,1.05,2023-12-05,1227,Aqua,MODIS,79,6.1NRT,316.35,10.17,D
-14.31744,22.06343,328.47,1.19,1.09,2023-12-05,1227,Aqua,MODIS,75,6.1NRT,307.23,19.71,D
-14.30924,22.05116,323.82,1.19,1.09,2023-12-05,1227,Aqua,MODIS,66,6.1NRT,305.82,13.92,D
-14.30776,22.06205,338.95,1.19,1.09,2023-12-05,1227,Aqua,MODIS,86,6.1NRT,309.61,39.97,D
-14.28446,27.57612,324.64,1.22,1.1,2023-12-05,1227,Aqua,MODIS,32,6.1NRT,307.22,12.07,D
-14.28269,27.5872,325.01,1.22,1.1,2023-12-05,1227,Aqua,MODIS,36,6.1NRT,308.89,13.67,D
-14.05257,22.97537,330.5,1.08,1.04,2023-12-05,1227,Aqua,MODIS,63,6.1NRT,309.84,16.4,D
-32.81856,151.89064,306.6,1.43,1.18,2023-12-05,1229,Terra,MODIS,53,6.1NRT,292.83,11.16,N
-32.81584,151.9057,313.64,1.44,1.19,2023-12-05,1229,Terra,MODIS,88,6.1NRT,293.74,19.34,N
-32.81311,151.92079,315.3,1.44,1.19,2023-12-05,1229,Terra,MODIS,77,6.1NRT,293.62,20.08,N
-32.36603,147.93825,310.78,1.01,1.01,2023-12-05,1229,Terra,MODIS,67,6.1NRT,295.17,8.56,N
-32.35864,147.92574,305.99,1.01,1.01,2023-12-05,1229,Terra,MODIS,66,6.1NRT,294.39,5.62,N
-32.35707,147.93637,308.81,1.01,1.01,2023-12-05,1229,Terra,MODIS,76,6.1NRT,294.51,7.65,N
-30.4222,139.09041,319.25,2.26,1.46,2023-12-05,1229,Terra,MODIS,98,6.1NRT,297.89,43.93,N
-30.42035,139.1131,316.91,2.25,1.45,2023-12-05,1229,Terra,MODIS,93,6.1NRT,298.52,36.13,N
-30.4115,139.0815,314.59,2.26,1.46,2023-12-05,1229,Terra,MODIS,87,6.1NRT,296.76,30.24,N
-30.40952,139.1042,335.01,2.25,1.45,2023-12-05,1229,Terra,MODIS,100,6.1NRT,299.24,105.33,N
-30.40923,139.08775,316.56,2.26,1.46,2023-12-05,1229,Terra,MODIS,92,6.1NRT,297.17,35.74,N
-30.40751,139.12715,308.65,2.24,1.45,2023-12-05,1229,Terra,MODIS,68,6.1NRT,297.91,15.53,N
-30.4074,139.1105,323.03,2.25,1.45,2023-12-05,1229,Terra,MODIS,100,6.1NRT,298.69,55.96,N
-30.02654,142.51367,343.01,1.34,1.15,2023-12-05,1229,Terra,MODIS,100,6.1NRT,301.49,70.04,N
-30.02503,142.5274,348.9,1.33,1.14,2023-12-05,1229,Terra,MODIS,100,6.1NRT,301.72,87.26,N
-29.13344,149.6916,315.29,1.25,1.11,2023-12-05,1229,Terra,MODIS,91,6.1NRT,295.29,17.0,N
